"","WS_GC_c1.which.mclass....3...1."
"1247","AT2G04295"
"1248","AT2G04375"
"1249","AT2G04395"
"1250","AT2G04480"
"1251","AT2G04545"
"1252","AT2G04621"
"1253","AT2G04725"
"1254","AT2G04790"
"1255","AT2G04800"
"1256","AT2G04805"
"1257","AT2G04860"
"1258","AT2G04955"
"1259","AT2G05070"
"1260","AT2G05095"
"1261","AT2G05100"
"1262","AT2G05205"
"1263","AT2G05255"
"1264","AT2G05270"
"1265","AT2G05365"
"1266","AT2G05400"
"1267","AT2G05510"
"1268","AT2G05518"
"1269","AT2G05520"
"1270","AT2G05585"
"1271","AT2G05635"
"1272","AT2G05642"
"1273","AT2G05895"
"1274","AT2G05910"
"1275","AT2G05945"
"1276","AT2G06002"
"1277","AT2G06025"
"1278","AT2G06085"
"1279","AT2G06225"
"1280","AT2G06835"
"1281","AT2G07000"
"1282","AT2G07015"
"1283","AT2G07275"
"1284","AT2G07435"
"1285","AT2G07485"
"1286","AT2G07495"
"1287","AT2G07595"
"1288","AT2G07599"
"1289","AT2G07629"
"1290","AT2G07637"
"1291","AT2G07644"
"1292","AT2G07652"
"1293","AT2G07656"
"1294","AT2G07659"
"1295","AT2G07662"
"1296","AT2G07669"
"1297","AT2G07672"
"1298","AT2G07673"
"1299","AT2G07681"
"1300","AT2G07689"
"1301","AT2G07692"
"1302","AT2G07706"
"1303","AT2G07714"
"1304","AT2G07721"
"1305","AT2G07724"
"1306","AT2G07738"
"1307","AT2G07771"
"1308","AT2G07772"
"1309","AT2G07774"
"1310","AT2G07795"
"1311","AT2G07798"
"1312","AT2G07805"
"1313","AT2G07806"
"1314","AT2G07827"
"1315","AT2G07835"
"1316","AT2G07845"
"1317","AT2G07850"
"1318","AT2G07950"
"1319","AT2G08020"
"1320","AT2G08060"
"1321","AT2G08205"
"1322","AT2G08235"
"1323","AT2G08315"
"1324","AT2G08330"
"1325","AT2G08345"
"1326","AT2G08350"
"1327","AT2G08420"
"1328","AT2G08435"
"1329","AT2G08470"
"1330","AT2G08480"
"1331","AT2G08485"
"1332","AT2G08500"
"1333","AT2G08525"
"1334","AT2G08570"
"1335","AT2G08575"
"1336","AT2G08595"
"1337","AT2G08640"
"1338","AT2G08655"
"1339","AT2G08660"
"1340","AT2G08730"
"1341","AT2G08760"
"1342","AT2G08770"
"1343","AT2G08780"
"1344","AT2G08820"
"1345","AT2G08825"
"1346","AT2G08865"
"1347","AT2G08900"
"1348","AT2G08905"
"1349","AT2G08910"
"1350","AT2G09000"
"1351","AT2G09010"
"1352","AT2G09055"
"1353","AT2G09090"
"1354","AT2G09190"
"1355","AT2G09200"
"1356","AT2G09230"
"1357","AT2G09255"
"1358","AT2G09300"
"1359","AT2G09310"
"1360","AT2G09325"
"1361","AT2G09350"
"1362","AT2G09370"
"1363","AT2G09420"
"1364","AT2G09425"
"1365","AT2G09430"
"1366","AT2G09435"
"1367","AT2G09465"
"1368","AT2G09470"
"1369","AT2G09505"
"1370","AT2G09510"
"1371","AT2G09540"
"1372","AT2G09605"
"1373","AT2G09700"
"1374","AT2G09710"
"1375","AT2G09740"
"1376","AT2G09845"
"1377","AT2G09895"
"1378","AT2G09905"
"1379","AT2G09970"
"1380","AT2G10553"
"1381","AT2G10930"
"1382","AT2G11225"
"1383","AT2G11270"
"1384","AT2G11271"
"1385","AT2G11810"
"1386","AT2G11891"
"1387","AT2G12190"
"1388","AT2G13610"
"1389","AT2G13800"
"1390","AT2G14050"
"1391","AT2G14070"
"1392","AT2G14290"
"1393","AT2G14560"
"1394","AT2G14775"
"1395","AT2G14800"
"1396","AT2G15130"
"1397","AT2G15220"
"1398","AT2G15318"
"1399","AT2G15340"
"1400","AT2G15350"
"1401","AT2G15370"
"1402","AT2G15400"
"1403","AT2G15760"
"1404","AT2G16245"
"1405","AT2G16380"
"1406","AT2G16400"
"1407","AT2G16575"
"1408","AT2G16630"
"1409","AT2G16760"
"1410","AT2G16870"
"1411","AT2G16970"
"1412","AT2G17040"
"1413","AT2G17060"
"1414","AT2G17210"
"1415","AT2G17260"
"1416","AT2G17470"
"1417","AT2G17600"
"1418","AT2G17690"
"1419","AT2G17770"
"1420","AT2G17780"
"1421","AT2G17972"
"1422","AT2G18000"
"1423","AT2G18025"
"1424","AT2G18100"
"1425","AT2G18150"
"1426","AT2G18260"
"1427","AT2G18270"
"1428","AT2G18370"
"1429","AT2G18450"
"1430","AT2G18500"
"1431","AT2G18550"
"1432","AT2G18650"
"1433","AT2G18680"
"1434","AT2G18690"
"1435","AT2G18720"
"1436","AT2G18917"
"1437","AT2G18938"
"1438","AT2G18950"
"1439","AT2G18970"
"1440","AT2G19050"
"1441","AT2G19130"
"1442","AT2G19240"
"1443","AT2G19310"
"1444","AT2G19400"
"1445","AT2G19550"
"1446","AT2G19610"
"1447","AT2G19650"
"1448","AT2G19900"
"1449","AT2G19920"
"1450","AT2G19970"
"1451","AT2G20142"
"1452","AT2G20180"
"1453","AT2G20250"
"1454","AT2G20470"
"1455","AT2G20510"
"1456","AT2G20520"
"1457","AT2G20540"
"1458","AT2G20550"
"1459","AT2G20560"
"1460","AT2G20721"
"1461","AT2G20835"
"1462","AT2G20880"
"1463","AT2G21080"
"1464","AT2G21188"
"1465","AT2G21210"
"1466","AT2G21280"
"1467","AT2G21320"
"1468","AT2G21330"
"1469","AT2G21430"
"1470","AT2G21480"
"1471","AT2G21510"
"1472","AT2G21540"
"1473","AT2G21595"
"1474","AT2G21610"
"1475","AT2G21780"
"1476","AT2G21820"
"1477","AT2G21840"
"1478","AT2G21850"
"1479","AT2G21860"
"1480","AT2G21960"
"1481","AT2G22060"
"1482","AT2G22088"
"1483","AT2G22200"
"1484","AT2G22460"
"1485","AT2G22482"
"1486","AT2G22496"
"1487","AT2G22600"
"1488","AT2G22790"
"1489","AT2G22905"
"1490","AT2G22920"
"1491","AT2G22980"
"1492","AT2G23000"
"1493","AT2G23060"
"1494","AT2G23100"
"1495","AT2G23110"
"1496","AT2G23130"
"1497","AT2G23170"
"1498","AT2G23400"
"1499","AT2G23430"
"1500","AT2G23440"
"1501","AT2G23445"
"1502","AT2G23540"
"1503","AT2G23550"
"1504","AT2G23680"
"1505","AT2G23760"
"1506","AT2G23770"
"1507","AT2G23945"
"1508","AT2G23960"
"1509","AT2G23987"
"1510","AT2G24030"
"1511","AT2G24140"
"1512","AT2G24195"
"1513","AT2G24220"
"1514","AT2G24270"
"1515","AT2G24320"
"1516","AT2G24535"
"1517","AT2G24560"
"1518","AT2G24600"
"1519","AT2G24692"
"1520","AT2G24720"
"1521","AT2G24755"
"1522","AT2G24820"
"1523","AT2G25090"
"1524","AT2G25160"
"1525","AT2G25200"
"1526","AT2G25297"
"1527","AT2G25510"
"1528","AT2G25530"
"1529","AT2G25940"
"1530","AT2G26040"
"1531","AT2G26290"
"1532","AT2G26330"
"1533","AT2G26410"
"1534","AT2G26420"
"1535","AT2G26500"
"1536","AT2G26515"
"1537","AT2G26560"
"1538","AT2G26692"
"1539","AT2G26740"
"1540","AT2G26750"
"1541","AT2G26975"
"1542","AT2G27180"
"1543","AT2G27300"
"1544","AT2G27313"
"1545","AT2G27389"
"1546","AT2G27390"
"1547","AT2G27402"
"1548","AT2G27535"
"1549","AT2G27630"
"1550","AT2G27650"
"1551","AT2G27690"
"1552","AT2G28040"
"1553","AT2G28210"
"1554","AT2G28270"
"1555","AT2G28420"
"1556","AT2G28440"
"1557","AT2G28460"
"1558","AT2G28560"
"1559","AT2G28605"
"1560","AT2G28650"
"1561","AT2G28690"
"1562","AT2G28700"
"1563","AT2G28710"
"1564","AT2G28860"
"1565","AT2G28970"
"1566","AT2G28990"
"1567","AT2G29090"
"1568","AT2G29120"
"1569","AT2G29320"
"1570","AT2G29410"
"1571","AT2G29430"
"1572","AT2G29460"
"1573","AT2G29600"
"1574","AT2G29630"
"1575","AT2G29710"
"1576","AT2G29950"
"1577","AT2G30370"
"1578","AT2G30750"
"1579","AT2G30760"
"1580","AT2G30770"
"1581","AT2G30790"
"1582","AT2G30820"
"1583","AT2G30830"
"1584","AT2G30945"
"1585","AT2G30984"
"1586","AT2G31100"
"1587","AT2G31141"
"1588","AT2G31160"
"1589","AT2G31180"
"1590","AT2G31220"
"1591","AT2G31335"
"1592","AT2G31345"
"1593","AT2G31420"
"1594","AT2G31540"
"1595","AT2G31550"
"1596","AT2G31560"
"1597","AT2G31830"
"1598","AT2G31865"
"1599","AT2G31910"
"1600","AT2G31980"
"1601","AT2G31990"
"1602","AT2G32030"
"1603","AT2G32100"
"1604","AT2G32120"
"1605","AT2G32200"
"1606","AT2G32235"
"1607","AT2G32275"
"1608","AT2G32487"
"1609","AT2G32510"
"1610","AT2G32610"
"1611","AT2G32620"
"1612","AT2G32640"
"1613","AT2G32660"
"1614","AT2G32670"
"1615","AT2G32740"
"1616","AT2G32750"
"1617","AT2G32765"
"1618","AT2G32795"
"1619","AT2G32800"
"1620","AT2G32860"
"1621","AT2G32890"
"1622","AT2G32960"
"1623","AT2G33000"
"1624","AT2G33010"
"1625","AT2G33205"
"1626","AT2G33230"
"1627","AT2G33240"
"1628","AT2G33260"
"1629","AT2G33720"
"1630","AT2G33760"
"1631","AT2G33780"
"1632","AT2G33810"
"1633","AT2G33815"
"1634","AT2G33855"
"1635","AT2G34224"
"1636","AT2G34230"
"1637","AT2G34238"
"1638","AT2G34240"
"1639","AT2G34317"
"1640","AT2G34320"
"1641","AT2G34330"
"1642","AT2G34350"
"1643","AT2G34360"
"1644","AT2G34370"
"1645","AT2G34390"
"1646","AT2G34400"
"1647","AT2G34430"
"1648","AT2G34440"
"1649","AT2G34580"
"1650","AT2G34600"
"1651","AT2G34810"
"1652","AT2G34850"
"1653","AT2G34920"
"1654","AT2G34940"
"1655","AT2G35140"
"1656","AT2G35150"
"1657","AT2G35155"
"1658","AT2G35260"
"1659","AT2G35290"
"1660","AT2G35300"
"1661","AT2G35345"
"1662","AT2G35370"
"1663","AT2G35380"
"1664","AT2G35420"
"1665","AT2G35550"
"1666","AT2G35637"
"1667","AT2G35640"
"1668","AT2G35700"
"1669","AT2G35733"
"1670","AT2G35738"
"1671","AT2G35740"
"1672","AT2G35770"
"1673","AT2G35820"
"1674","AT2G35935"
"1675","AT2G35950"
"1676","AT2G35960"
"1677","AT2G35980"
"1678","AT2G36000"
"1679","AT2G36020"
"1680","AT2G36026"
"1681","AT2G36030"
"1682","AT2G36090"
"1683","AT2G36110"
"1684","AT2G36145"
"1685","AT2G36210"
"1686","AT2G36295"
"1687","AT2G36430"
"1688","AT2G36500"
"1689","AT2G36540"
"1690","AT2G36550"
"1691","AT2G36650"
"1692","AT2G36660"
"1693","AT2G36854"
"1694","AT2G36870"
"1695","AT2G36970"
"1696","AT2G36980"
"1697","AT2G37000"
"1698","AT2G37290"
"1699","AT2G37320"
"1700","AT2G37370"
"1701","AT2G37440"
"1702","AT2G37580"
"1703","AT2G37610"
"1704","AT2G37640"
"1705","AT2G37720"
"1706","AT2G37820"
"1707","AT2G37880"
"1708","AT2G38060"
"1709","AT2G38100"
"1710","AT2G38110"
"1711","AT2G38150"
"1712","AT2G38152"
"1713","AT2G38195"
"1714","AT2G38220"
"1715","AT2G38250"
"1716","AT2G38340"
"1717","AT2G38460"
"1718","AT2G38500"
"1719","AT2G38530"
"1720","AT2G38720"
"1721","AT2G38790"
"1722","AT2G38890"
"1723","AT2G39010"
"1724","AT2G39310"
"1725","AT2G39360"
"1726","AT2G39400"
"1727","AT2G39435"
"1728","AT2G39510"
"1729","AT2G39620"
"1730","AT2G39690"
"1731","AT2G39710"
"1732","AT2G39820"
"1733","AT2G39920"
"1734","AT2G39980"
"1735","AT2G40020"
"1736","AT2G40050"
"1737","AT2G40165"
"1738","AT2G40180"
"1739","AT2G40250"
"1740","AT2G40340"
"1741","AT2G40370"
"1742","AT2G40450"
"1743","AT2G40460"
"1744","AT2G40610"
"1745","AT2G40710"
"1746","AT2G40711"
"1747","AT2G40790"
"1748","AT2G40850"
"1749","AT2G40920"
"1750","AT2G41082"
"1751","AT2G41090"
"1752","AT2G41105"
"1753","AT2G41178"
"1754","AT2G41180"
"1755","AT2G41210"
"1756","AT2G41230"
"1757","AT2G41231"
"1758","AT2G41312"
"1759","AT2G41340"
"1760","AT2G41342"
"1761","AT2G41451"
"1762","AT2G41470"
"1763","AT2G41510"
"1764","AT2G41515"
"1765","AT2G41690"
"1766","AT2G41905"
"1767","AT2G42005"
"1768","AT2G42100"
"1769","AT2G42150"
"1770","AT2G42220"
"1771","AT2G42320"
"1772","AT2G42340"
"1773","AT2G42360"
"1774","AT2G42370"
"1775","AT2G42440"
"1776","AT2G42510"
"1777","AT2G42610"
"1778","AT2G42690"
"1779","AT2G42800"
"1780","AT2G42830"
"1781","AT2G42835"
"1782","AT2G42850"
"1783","AT2G42860"
"1784","AT2G42940"
"1785","AT2G42955"
"1786","AT2G42980"
"1787","AT2G43000"
"1788","AT2G43230"
"1789","AT2G43470"
"1790","AT2G43500"
"1791","AT2G43530"
"1792","AT2G43570"
"1793","AT2G43590"
"1794","AT2G43690"
"1795","AT2G43700"
"1796","AT2G43745"
"1797","AT2G43840"
"1798","AT2G43870"
"1799","AT2G43890"
"1800","AT2G43900"
"1801","AT2G43930"
"1802","AT2G44210"
"1803","AT2G44220"
"1804","AT2G44340"
"1805","AT2G44480"
"1806","AT2G44578"
"1807","AT2G44600"
"1808","AT2G44800"
"1809","AT2G44910"
"1810","AT2G44920"
"1811","AT2G45040"
"1812","AT2G45120"
"1813","AT2G45350"
"1814","AT2G45420"
"1815","AT2G45570"
"1816","AT2G45600"
"1817","AT2G45630"
"1818","AT2G45760"
"1819","AT2G45840"
"1820","AT2G45850"
"1821","AT2G45900"
"1822","AT2G46050"
"1823","AT2G46070"
"1824","AT2G46130"
"1825","AT2G46250"
"1826","AT2G46300"
"1827","AT2G46380"
"1828","AT2G46400"
"1829","AT2G46420"
"1830","AT2G46430"
"1831","AT2G46660"
"1832","AT2G46670"
"1833","AT2G46840"
"1834","AT2G46860"
"1835","AT2G47010"
"1836","AT2G47015"
"1837","AT2G47150"
"1838","AT2G47190"
"1839","AT2G47200"
"1840","AT2G47220"
"1841","AT2G47240"
"1842","AT2G47245"
"1843","AT2G47275"
"1844","AT2G47370"
"1845","AT2G47530"
"1846","AT2G47810"
"1847","AT2G47895"
"1848","AT2G47920"
"1849","AT2G48075"
"1850","AT2G48080"
"1851","AT2G48090"
"1852","AT2G48121"
"1853","AT2G48150"
"1854","AT3G01005"
"1855","AT3G01035"
"1856","AT3G01045"
"1857","AT3G01060"
"1858","AT3G01065"
"1859","AT3G01105"
"1860","AT3G01115"
"1861","AT3G01135"
"1862","AT3G01145"
"1863","AT3G01175"
"1864","AT3G01225"
"1865","AT3G01250"
"1866","AT3G01311"
"1867","AT3G01375"
"1868","AT3G01385"
"1869","AT3G01475"
"1870","AT3G01490"
"1871","AT3G01500"
"1872","AT3G01505"
"1873","AT3G01510"
"1874","AT3G01555"
"1875","AT3G01570"
"1876","AT3G01580"
"1877","AT3G01620"
"1878","AT3G01630"
"1879","AT3G01635"
"1880","AT3G01660"
"1881","AT3G01730"
"1882","AT3G01760"
"1883","AT3G01795"
"1884","AT3G01865"
"1885","AT3G01895"
"1886","AT3G01905"
"1887","AT3G02095"
"1888","AT3G02105"
"1889","AT3G02115"
"1890","AT3G02165"
"1891","AT3G02270"
"1892","AT3G02275"
"1893","AT3G02305"
"1894","AT3G02365"
"1895","AT3G02370"
"1896","AT3G02390"
"1897","AT3G02430"
"1898","AT3G02465"
"1899","AT3G02475"
"1900","AT3G02480"
"1901","AT3G02485"
"1902","AT3G02525"
"1903","AT3G02565"
"1904","AT3G02677"
"1905","AT3G02730"
"1906","AT3G02840"
"1907","AT3G02925"
"1908","AT3G03095"
"1909","AT3G03105"
"1910","AT3G03125"
"1911","AT3G03190"
"1912","AT3G03225"
"1913","AT3G03230"
"1914","AT3G03272"
"1915","AT3G03280"
"1916","AT3G03350"
"1917","AT3G03370"
"1918","AT3G03385"
"1919","AT3G03435"
"1920","AT3G03595"
"1921","AT3G03605"
"1922","AT3G03820"
"1923","AT3G03895"
"1924","AT3G03965"
"1925","AT3G04000"
"1926","AT3G04010"
"1927","AT3G04030"
"1928","AT3G04040"
"1929","AT3G04085"
"1930","AT3G04110"
"1931","AT3G04115"
"1932","AT3G04140"
"1933","AT3G04181"
"1934","AT3G04185"
"1935","AT3G04220"
"1936","AT3G04285"
"1937","AT3G04330"
"1938","AT3G04370"
"1939","AT3G04450"
"1940","AT3G04530"
"1941","AT3G04550"
"1942","AT3G04635"
"1943","AT3G04685"
"1944","AT3G04760"
"1945","AT3G04765"
"1946","AT3G04775"
"1947","AT3G04835"
"1948","AT3G04854"
"1949","AT3G04860"
"1950","AT3G04960"
"1951","AT3G04965"
"1952","AT3G04975"
"1953","AT3G04985"
"1954","AT3G05015"
"1955","AT3G05075"
"1956","AT3G05080"
"1957","AT3G05110"
"1958","AT3G05135"
"1959","AT3G05152"
"1960","AT3G05160"
"1961","AT3G05240"
"1962","AT3G05245"
"1963","AT3G05260"
"1964","AT3G05285"
"1965","AT3G05320"
"1966","AT3G05327"
"1967","AT3G05345"
"1968","AT3G05360"
"1969","AT3G05365"
"1970","AT3G05400"
"1971","AT3G05430"
"1972","AT3G05470"
"1973","AT3G05620"
"1974","AT3G05630"
"1975","AT3G05655"
"1976","AT3G05715"
"1977","AT3G05720"
"1978","AT3G05790"
"1979","AT3G05820"
"1980","AT3G05858"
"1981","AT3G05930"
"1982","AT3G05950"
"1983","AT3G06100"
"1984","AT3G06145"
"1985","AT3G06220"
"1986","AT3G06470"
"1987","AT3G06490"
"1988","AT3G06520"
"1989","AT3G06560"
"1990","AT3G06605"
"1991","AT3G06710"
"1992","AT3G06755"
"1993","AT3G06955"
"1994","AT3G06962"
"1995","AT3G07040"
"1996","AT3G07070"
"1997","AT3G07105"
"1998","AT3G07120"
"1999","AT3G07125"
"2000","AT3G07150"
"2001","AT3G07205"
"2002","AT3G07273"
"2003","AT3G07275"
"2004","AT3G07450"
"2005","AT3G07500"
"2006","AT3G07520"
"2007","AT3G07555"
"2008","AT3G07605"
"2009","AT3G07725"
"2010","AT3G07735"
"2011","AT3G07785"
"2012","AT3G07795"
"2013","AT3G07805"
"2014","AT3G07825"
"2015","AT3G07835"
"2016","AT3G07885"
"2017","AT3G07900"
"2018","AT3G07920"
"2019","AT3G08065"
"2020","AT3G08115"
"2021","AT3G08165"
"2022","AT3G08215"
"2023","AT3G08220"
"2024","AT3G08230"
"2025","AT3G08235"
"2026","AT3G08300"
"2027","AT3G08370"
"2028","AT3G08450"
"2029","AT3G08470"
"2030","AT3G08485"
"2031","AT3G08500"
"2032","AT3G08645"
"2033","AT3G08660"
"2034","AT3G08675"
"2035","AT3G08705"
"2036","AT3G08810"
"2037","AT3G08820"
"2038","AT3G08835"
"2039","AT3G08895"
"2040","AT3G08900"
"2041","AT3G08920"
"2042","AT3G08940"
"2043","AT3G08970"
"2044","AT3G08975"
"2045","AT3G08985"
"2046","AT3G09010"
"2047","AT3G09040"
"2048","AT3G09050"
"2049","AT3G09065"
"2050","AT3G09110"
"2051","AT3G09120"
"2052","AT3G09135"
"2053","AT3G09220"
"2054","AT3G09225"
"2055","AT3G09240"
"2056","AT3G09270"
"2057","AT3G09275"
"2058","AT3G09290"
"2059","AT3G09305"
"2060","AT3G09330"
"2061","AT3G09340"
"2062","AT3G09405"
"2063","AT3G09495"
"2064","AT3G09540"
"2065","AT3G09580"
"2066","AT3G09655"
"2067","AT3G09680"
"2068","AT3G09780"
"2069","AT3G09790"
"2070","AT3G09815"
"2071","AT3G09950"
"2072","AT3G09955"
"2073","AT3G09960"
"2074","AT3G09965"
"2075","AT3G09995"
"2076","AT3G10040"
"2077","AT3G10290"
"2078","AT3G10320"
"2079","AT3G10470"
"2080","AT3G10527"
"2081","AT3G10560"
"2082","AT3G10570"
"2083","AT3G10600"
"2084","AT3G10605"
"2085","AT3G10710"
"2086","AT3G10745"
"2087","AT3G10750"
"2088","AT3G10780"
"2089","AT3G10840"
"2090","AT3G10960"
"2091","AT3G10986"
"2092","AT3G11020"
"2093","AT3G11080"
"2094","AT3G11090"
"2095","AT3G11110"
"2096","AT3G11210"
"2097","AT3G11390"
"2098","AT3G11402"
"2099","AT3G11430"
"2100","AT3G11720"
"2101","AT3G11773"
"2102","AT3G11870"
"2103","AT3G12540"
"2104","AT3G12685"
"2105","AT3G12890"
"2106","AT3G13010"
"2107","AT3G13020"
"2108","AT3G13065"
"2109","AT3G13075"
"2110","AT3G13100"
"2111","AT3G13210"
"2112","AT3G13400"
"2113","AT3G13404"
"2114","AT3G13405"
"2115","AT3G13432"
"2116","AT3G13437"
"2117","AT3G13770"
"2118","AT3G13784"
"2119","AT3G13950"
"2120","AT3G13960"
"2121","AT3G14060"
"2122","AT3G14070"
"2123","AT3G14225"
"2124","AT3G14340"
"2125","AT3G14395"
"2126","AT3G14420"
"2127","AT3G14460"
"2128","AT3G14463"
"2129","AT3G14490"
"2130","AT3G14650"
"2131","AT3G14700"
"2132","AT3G14810"
"2133","AT3G14850"
"2134","AT3G14981"
"2135","AT3G15050"
"2136","AT3G15250"
"2137","AT3G15270"
"2138","AT3G15370"
"2139","AT3G15400"
"2140","AT3G15440"
"2141","AT3G15490"
"2142","AT3G15520"
"2143","AT3G15605"
"2144","AT3G15635"
"2145","AT3G15700"
"2146","AT3G15900"
"2147","AT3G15930"
"2148","AT3G16020"
"2149","AT3G16030"
"2150","AT3G16130"
"2151","AT3G16210"
"2152","AT3G16250"
"2153","AT3G16380"
"2154","AT3G16390"
"2155","AT3G16540"
"2156","AT3G16610"
"2157","AT3G16650"
"2158","AT3G16712"
"2159","AT3G16860"
"2160","AT3G17010"
"2161","AT3G17220"
"2162","AT3G17225"
"2163","AT3G17280"
"2164","AT3G17600"
"2165","AT3G17630"
"2166","AT3G17655"
"2167","AT3G17660"
"2168","AT3G17690"
"2169","AT3G17700"
"2170","AT3G17712"
"2171","AT3G17717"
"2172","AT3G17760"
"2173","AT3G17980"
"2174","AT3G18020"
"2175","AT3G18200"
"2176","AT3G18282"
"2177","AT3G18300"
"2178","AT3G18485"
"2179","AT3G18500"
"2180","AT3G18570"
"2181","AT3G18610"
"2182","AT3G18810"
"2183","AT3G18840"
"2184","AT3G18870"
"2185","AT3G18890"
"2186","AT3G18900"
"2187","AT3G18915"
"2188","AT3G18930"
"2189","AT3G19002"
"2190","AT3G19020"
"2191","AT3G19040"
"2192","AT3G19184"
"2193","AT3G19230"
"2194","AT3G19310"
"2195","AT3G19320"
"2196","AT3G19480"
"2197","AT3G19530"
"2198","AT3G19550"
"2199","AT3G19552"
"2200","AT3G19615"
"2201","AT3G19700"
"2202","AT3G19850"
"2203","AT3G19920"
"2204","AT3G19940"
"2205","AT3G20040"
"2206","AT3G20110"
"2207","AT3G20140"
"2208","AT3G20160"
"2209","AT3G20180"
"2210","AT3G20200"
"2211","AT3G20220"
"2212","AT3G20300"
"2213","AT3G20460"
"2214","AT3G20470"
"2215","AT3G20475"
"2216","AT3G20680"
"2217","AT3G20710"
"2218","AT3G20730"
"2219","AT3G20850"
"2220","AT3G20900"
"2221","AT3G20950"
"2222","AT3G21000"
"2223","AT3G21055"
"2224","AT3G21180"
"2225","AT3G21210"
"2226","AT3G21305"
"2227","AT3G21340"
"2228","AT3G21405"
"2229","AT3G21530"
"2230","AT3G21560"
"2231","AT3G21620"
"2232","AT3G21780"
"2233","AT3G21781"
"2234","AT3G21790"
"2235","AT3G21890"
"2236","AT3G22060"
"2237","AT3G22100"
"2238","AT3G22125"
"2239","AT3G22142"
"2240","AT3G22150"
"2241","AT3G22183"
"2242","AT3G22235"
"2243","AT3G22275"
"2244","AT3G22470"
"2245","AT3G22560"
"2246","AT3G22565"
"2247","AT3G22570"
"2248","AT3G22800"
"2249","AT3G22820"
"2250","AT3G22830"
"2251","AT3G22840"
"2252","AT3G22880"
"2253","AT3G22910"
"2254","AT3G23060"
"2255","AT3G23110"
"2256","AT3G23120"
"2257","AT3G23150"
"2258","AT3G23250"
"2259","AT3G23260"
"2260","AT3G23340"
"2261","AT3G23350"
"2262","AT3G23360"
"2263","AT3G23380"
"2264","AT3G23440"
"2265","AT3G23450"
"2266","AT3G23480"
"2267","AT3G23550"
"2268","AT3G23635"
"2269","AT3G23760"
"2270","AT3G23860"
"2271","AT3G24060"
"2272","AT3G24463"
"2273","AT3G24575"
"2274","AT3G24615"
"2275","AT3G24630"
"2276","AT3G24900"
"2277","AT3G24929"
"2278","AT3G24982"
"2279","AT3G25130"
"2280","AT3G25240"
"2281","AT3G25490"
"2282","AT3G25510"
"2283","AT3G25570"
"2284","AT3G25577"
"2285","AT3G25590"
"2286","AT3G25620"
"2287","AT3G25640"
"2288","AT3G25670"
"2289","AT3G25880"
"2290","AT3G25950"
"2291","AT3G25990"
"2292","AT3G26040"
"2293","AT3G26080"
"2294","AT3G26110"
"2295","AT3G26120"
"2296","AT3G26135"
"2297","AT3G26210"
"2298","AT3G26220"
"2299","AT3G26240"
"2300","AT3G26290"
"2301","AT3G26300"
"2302","AT3G26330"
"2303","AT3G26350"
"2304","AT3G26445"
"2305","AT3G26460"
"2306","AT3G26490"
"2307","AT3G26539"
"2308","AT3G26540"
"2309","AT3G26650"
"2310","AT3G26820"
"2311","AT3G26930"
"2312","AT3G26960"
"2313","AT3G27025"
"2314","AT3G27040"
"2315","AT3G27290"
"2316","AT3G27415"
"2317","AT3G27416"
"2318","AT3G27440"
"2319","AT3G27490"
"2320","AT3G27510"
"2321","AT3G27540"
"2322","AT3G27590"
"2323","AT3G27630"
"2324","AT3G27690"
"2325","AT3G27860"
"2326","AT3G27870"
"2327","AT3G28130"
"2328","AT3G28150"
"2329","AT3G28210"
"2330","AT3G28320"
"2331","AT3G28330"
"2332","AT3G28335"
"2333","AT3G28380"
"2334","AT3G28390"
"2335","AT3G28415"
"2336","AT3G28420"
"2337","AT3G28500"
"2338","AT3G28540"
"2339","AT3G28560"
"2340","AT3G28580"
"2341","AT3G28600"
"2342","AT3G28610"
"2343","AT3G28620"
"2344","AT3G28630"
"2345","AT3G28750"
"2346","AT3G28770"
"2347","AT3G28780"
"2348","AT3G28850"
"2349","AT3G28857"
"2350","AT3G28875"
"2351","AT3G28880"
"2352","AT3G28917"
"2353","AT3G28960"
"2354","AT3G29110"
"2355","AT3G29140"
"2356","AT3G29173"
"2357","AT3G29330"
"2358","AT3G29580"
"2359","AT3G29630"
"2360","AT3G29690"
"2361","AT3G29720"
"2362","AT3G30530"
"2363","AT3G30580"
"2364","AT3G30739"
"2365","AT3G32040"
"2366","AT3G32047"
"2367","AT3G33528"
"2368","AT3G41761"
"2369","AT3G42850"
"2370","AT3G43840"
"2371","AT3G43850"
"2372","AT3G44020"
"2373","AT3G44326"
"2374","AT3G44405"
"2375","AT3G44450"
"2376","AT3G44490"
"2377","AT3G44510"
"2378","AT3G44540"
"2379","AT3G44630"
"2380","AT3G44660"
"2381","AT3G44690"
"2382","AT3G44713"
"2383","AT3G44770"
"2384","AT3G44870"
"2385","AT3G44880"
"2386","AT3G44900"
"2387","AT3G44960"
"2388","AT3G44990"
"2389","AT3G45000"
"2390","AT3G45060"
"2391","AT3G45130"
"2392","AT3G45290"
"2393","AT3G45330"
"2394","AT3G45390"
"2395","AT3G45410"
"2396","AT3G45430"
"2397","AT3G45440"
"2398","AT3G45443"
"2399","AT3G45530"
"2400","AT3G45540"
"2401","AT3G45660"
"2402","AT3G45680"
"2403","AT3G45710"
"2404","AT3G45720"
"2405","AT3G45760"
"2406","AT3G45840"
"2407","AT3G45870"
"2408","AT3G45920"
"2409","AT3G45960"
"2410","AT3G46080"
