"","WS_FLT_c1.which.mclass....2...1."
"1247","AT2G09605"
"1248","AT2G09660"
"1249","AT2G09975"
"1250","AT2G11225"
"1251","AT2G11270"
"1252","AT2G12190"
"1253","AT2G13440"
"1254","AT2G13600"
"1255","AT2G13800"
"1256","AT2G13900"
"1257","AT2G13960"
"1258","AT2G14050"
"1259","AT2G14520"
"1260","AT2G14560"
"1261","AT2G14620"
"1262","AT2G14760"
"1263","AT2G15220"
"1264","AT2G15370"
"1265","AT2G15630"
"1266","AT2G15680"
"1267","AT2G15760"
"1268","AT2G15820"
"1269","AT2G15980"
"1270","AT2G16050"
"1271","AT2G16250"
"1272","AT2G16380"
"1273","AT2G16390"
"1274","AT2G16400"
"1275","AT2G16430"
"1276","AT2G16760"
"1277","AT2G16980"
"1278","AT2G16990"
"1279","AT2G17033"
"1280","AT2G17060"
"1281","AT2G17140"
"1282","AT2G17260"
"1283","AT2G17430"
"1284","AT2G17525"
"1285","AT2G17600"
"1286","AT2G17650"
"1287","AT2G17787"
"1288","AT2G17820"
"1289","AT2G17830"
"1290","AT2G17850"
"1291","AT2G17880"
"1292","AT2G17972"
"1293","AT2G18000"
"1294","AT2G18060"
"1295","AT2G18100"
"1296","AT2G18150"
"1297","AT2G18210"
"1298","AT2G18270"
"1299","AT2G18300"
"1300","AT2G18350"
"1301","AT2G18370"
"1302","AT2G18450"
"1303","AT2G18550"
"1304","AT2G18560"
"1305","AT2G18680"
"1306","AT2G18780"
"1307","AT2G18890"
"1308","AT2G18938"
"1309","AT2G18950"
"1310","AT2G19050"
"1311","AT2G19120"
"1312","AT2G19130"
"1313","AT2G19210"
"1314","AT2G19280"
"1315","AT2G19330"
"1316","AT2G19400"
"1317","AT2G19440"
"1318","AT2G19582"
"1319","AT2G19710"
"1320","AT2G19780"
"1321","AT2G19910"
"1322","AT2G19970"
"1323","AT2G20020"
"1324","AT2G20080"
"1325","AT2G20110"
"1326","AT2G20180"
"1327","AT2G20260"
"1328","AT2G20340"
"1329","AT2G20362"
"1330","AT2G20500"
"1331","AT2G20540"
"1332","AT2G20550"
"1333","AT2G20720"
"1334","AT2G20815"
"1335","AT2G20835"
"1336","AT2G20880"
"1337","AT2G21188"
"1338","AT2G21280"
"1339","AT2G21320"
"1340","AT2G21370"
"1341","AT2G21400"
"1342","AT2G21540"
"1343","AT2G21550"
"1344","AT2G21590"
"1345","AT2G21640"
"1346","AT2G21710"
"1347","AT2G21800"
"1348","AT2G21820"
"1349","AT2G21840"
"1350","AT2G21850"
"1351","AT2G21900"
"1352","AT2G22140"
"1353","AT2G22190"
"1354","AT2G22200"
"1355","AT2G22240"
"1356","AT2G22482"
"1357","AT2G22510"
"1358","AT2G22650"
"1359","AT2G22730"
"1360","AT2G22740"
"1361","AT2G22790"
"1362","AT2G22800"
"1363","AT2G22830"
"1364","AT2G22880"
"1365","AT2G22905"
"1366","AT2G22920"
"1367","AT2G22930"
"1368","AT2G22980"
"1369","AT2G23100"
"1370","AT2G23170"
"1371","AT2G23290"
"1372","AT2G23348"
"1373","AT2G23400"
"1374","AT2G23410"
"1375","AT2G23430"
"1376","AT2G23440"
"1377","AT2G23445"
"1378","AT2G23530"
"1379","AT2G23670"
"1380","AT2G23672"
"1381","AT2G23680"
"1382","AT2G23760"
"1383","AT2G23770"
"1384","AT2G23910"
"1385","AT2G23945"
"1386","AT2G23960"
"1387","AT2G23987"
"1388","AT2G24030"
"1389","AT2G24120"
"1390","AT2G24140"
"1391","AT2G24190"
"1392","AT2G24220"
"1393","AT2G24250"
"1394","AT2G24350"
"1395","AT2G24390"
"1396","AT2G24395"
"1397","AT2G24520"
"1398","AT2G24530"
"1399","AT2G24560"
"1400","AT2G24600"
"1401","AT2G24680"
"1402","AT2G24692"
"1403","AT2G24700"
"1404","AT2G25090"
"1405","AT2G25130"
"1406","AT2G25140"
"1407","AT2G25160"
"1408","AT2G25220"
"1409","AT2G25290"
"1410","AT2G25350"
"1411","AT2G25460"
"1412","AT2G25590"
"1413","AT2G25680"
"1414","AT2G25940"
"1415","AT2G26000"
"1416","AT2G26040"
"1417","AT2G26290"
"1418","AT2G26330"
"1419","AT2G26390"
"1420","AT2G26410"
"1421","AT2G26420"
"1422","AT2G26440"
"1423","AT2G26480"
"1424","AT2G26500"
"1425","AT2G26520"
"1426","AT2G26530"
"1427","AT2G26740"
"1428","AT2G26790"
"1429","AT2G26910"
"1430","AT2G27035"
"1431","AT2G27060"
"1432","AT2G27180"
"1433","AT2G27389"
"1434","AT2G27390"
"1435","AT2G27490"
"1436","AT2G27535"
"1437","AT2G27690"
"1438","AT2G27790"
"1439","AT2G27920"
"1440","AT2G28050"
"1441","AT2G28210"
"1442","AT2G28270"
"1443","AT2G28305"
"1444","AT2G28460"
"1445","AT2G28560"
"1446","AT2G28650"
"1447","AT2G28700"
"1448","AT2G28710"
"1449","AT2G28815"
"1450","AT2G28860"
"1451","AT2G28880"
"1452","AT2G28930"
"1453","AT2G28990"
"1454","AT2G29130"
"1455","AT2G29180"
"1456","AT2G29260"
"1457","AT2G29320"
"1458","AT2G29380"
"1459","AT2G29410"
"1460","AT2G29450"
"1461","AT2G29460"
"1462","AT2G29470"
"1463","AT2G29620"
"1464","AT2G29650"
"1465","AT2G29720"
"1466","AT2G29760"
"1467","AT2G29970"
"1468","AT2G30010"
"1469","AT2G30100"
"1470","AT2G30370"
"1471","AT2G30380"
"1472","AT2G30570"
"1473","AT2G30695"
"1474","AT2G30770"
"1475","AT2G30890"
"1476","AT2G30933"
"1477","AT2G30960"
"1478","AT2G30984"
"1479","AT2G30985"
"1480","AT2G31070"
"1481","AT2G31141"
"1482","AT2G31180"
"1483","AT2G31230"
"1484","AT2G31290"
"1485","AT2G31310"
"1486","AT2G31380"
"1487","AT2G31420"
"1488","AT2G31580"
"1489","AT2G31650"
"1490","AT2G31790"
"1491","AT2G31830"
"1492","AT2G31870"
"1493","AT2G31920"
"1494","AT2G31930"
"1495","AT2G31990"
"1496","AT2G32030"
"1497","AT2G32120"
"1498","AT2G32235"
"1499","AT2G32390"
"1500","AT2G32400"
"1501","AT2G32410"
"1502","AT2G32450"
"1503","AT2G32470"
"1504","AT2G32487"
"1505","AT2G32550"
"1506","AT2G32610"
"1507","AT2G32620"
"1508","AT2G32630"
"1509","AT2G32640"
"1510","AT2G32740"
"1511","AT2G32765"
"1512","AT2G32795"
"1513","AT2G32830"
"1514","AT2G32890"
"1515","AT2G32940"
"1516","AT2G32960"
"1517","AT2G32990"
"1518","AT2G33050"
"1519","AT2G33051"
"1520","AT2G33180"
"1521","AT2G33205"
"1522","AT2G33240"
"1523","AT2G33250"
"1524","AT2G33260"
"1525","AT2G33385"
"1526","AT2G33480"
"1527","AT2G33580"
"1528","AT2G33640"
"1529","AT2G33680"
"1530","AT2G33735"
"1531","AT2G33750"
"1532","AT2G33760"
"1533","AT2G33860"
"1534","AT2G33980"
"1535","AT2G34080"
"1536","AT2G34180"
"1537","AT2G34185"
"1538","AT2G34224"
"1539","AT2G34330"
"1540","AT2G34350"
"1541","AT2G34400"
"1542","AT2G34420"
"1543","AT2G34510"
"1544","AT2G34530"
"1545","AT2G34540"
"1546","AT2G34850"
"1547","AT2G34920"
"1548","AT2G34930"
"1549","AT2G34940"
"1550","AT2G34980"
"1551","AT2G35035"
"1552","AT2G35060"
"1553","AT2G35155"
"1554","AT2G35170"
"1555","AT2G35200"
"1556","AT2G35210"
"1557","AT2G35290"
"1558","AT2G35340"
"1559","AT2G35350"
"1560","AT2G35380"
"1561","AT2G35540"
"1562","AT2G35600"
"1563","AT2G35640"
"1564","AT2G35738"
"1565","AT2G35740"
"1566","AT2G35760"
"1567","AT2G35890"
"1568","AT2G35935"
"1569","AT2G35945"
"1570","AT2G35950"
"1571","AT2G36000"
"1572","AT2G36026"
"1573","AT2G36050"
"1574","AT2G36090"
"1575","AT2G36220"
"1576","AT2G36270"
"1577","AT2G36370"
"1578","AT2G36430"
"1579","AT2G36550"
"1580","AT2G36570"
"1581","AT2G36650"
"1582","AT2G36690"
"1583","AT2G36730"
"1584","AT2G36970"
"1585","AT2G36980"
"1586","AT2G36990"
"1587","AT2G37000"
"1588","AT2G37025"
"1589","AT2G37070"
"1590","AT2G37240"
"1591","AT2G37280"
"1592","AT2G37290"
"1593","AT2G37300"
"1594","AT2G37360"
"1595","AT2G37362"
"1596","AT2G37440"
"1597","AT2G37450"
"1598","AT2G37530"
"1599","AT2G37580"
"1600","AT2G37640"
"1601","AT2G37650"
"1602","AT2G37700"
"1603","AT2G37900"
"1604","AT2G37920"
"1605","AT2G37960"
"1606","AT2G37980"
"1607","AT2G38010"
"1608","AT2G38060"
"1609","AT2G38070"
"1610","AT2G38152"
"1611","AT2G38220"
"1612","AT2G38240"
"1613","AT2G38250"
"1614","AT2G38330"
"1615","AT2G38380"
"1616","AT2G38430"
"1617","AT2G38460"
"1618","AT2G38510"
"1619","AT2G38570"
"1620","AT2G38600"
"1621","AT2G38720"
"1622","AT2G38760"
"1623","AT2G38830"
"1624","AT2G39220"
"1625","AT2G39230"
"1626","AT2G39360"
"1627","AT2G39375"
"1628","AT2G39435"
"1629","AT2G39560"
"1630","AT2G39690"
"1631","AT2G39710"
"1632","AT2G39730"
"1633","AT2G39880"
"1634","AT2G39950"
"1635","AT2G40020"
"1636","AT2G40100"
"1637","AT2G40165"
"1638","AT2G40240"
"1639","AT2G40340"
"1640","AT2G40390"
"1641","AT2G40520"
"1642","AT2G40610"
"1643","AT2G40710"
"1644","AT2G40720"
"1645","AT2G40810"
"1646","AT2G40880"
"1647","AT2G41040"
"1648","AT2G41080"
"1649","AT2G41105"
"1650","AT2G41178"
"1651","AT2G41180"
"1652","AT2G41230"
"1653","AT2G41231"
"1654","AT2G41240"
"1655","AT2G41312"
"1656","AT2G41450"
"1657","AT2G41505"
"1658","AT2G41610"
"1659","AT2G41720"
"1660","AT2G41730"
"1661","AT2G41810"
"1662","AT2G41830"
"1663","AT2G41870"
"1664","AT2G41905"
"1665","AT2G42140"
"1666","AT2G42247"
"1667","AT2G42250"
"1668","AT2G42290"
"1669","AT2G42320"
"1670","AT2G42350"
"1671","AT2G42370"
"1672","AT2G42380"
"1673","AT2G42395"
"1674","AT2G42430"
"1675","AT2G42530"
"1676","AT2G42640"
"1677","AT2G42690"
"1678","AT2G42720"
"1679","AT2G42840"
"1680","AT2G42860"
"1681","AT2G42920"
"1682","AT2G42940"
"1683","AT2G42975"
"1684","AT2G43200"
"1685","AT2G43230"
"1686","AT2G43250"
"1687","AT2G43310"
"1688","AT2G43375"
"1689","AT2G43445"
"1690","AT2G43465"
"1691","AT2G43500"
"1692","AT2G43560"
"1693","AT2G43570"
"1694","AT2G43590"
"1695","AT2G43620"
"1696","AT2G43670"
"1697","AT2G43690"
"1698","AT2G43700"
"1699","AT2G43800"
"1700","AT2G43840"
"1701","AT2G43870"
"1702","AT2G43890"
"1703","AT2G43900"
"1704","AT2G44000"
"1705","AT2G44190"
"1706","AT2G44290"
"1707","AT2G44578"
"1708","AT2G44600"
"1709","AT2G44630"
"1710","AT2G44690"
"1711","AT2G44700"
"1712","AT2G44798"
"1713","AT2G44800"
"1714","AT2G44840"
"1715","AT2G45023"
"1716","AT2G45040"
"1717","AT2G45080"
"1718","AT2G45120"
"1719","AT2G45150"
"1720","AT2G45270"
"1721","AT2G45420"
"1722","AT2G45630"
"1723","AT2G45890"
"1724","AT2G45970"
"1725","AT2G46160"
"1726","AT2G46250"
"1727","AT2G46300"
"1728","AT2G46400"
"1729","AT2G46430"
"1730","AT2G46510"
"1731","AT2G46530"
"1732","AT2G46535"
"1733","AT2G46570"
"1734","AT2G46572"
"1735","AT2G46610"
"1736","AT2G46650"
"1737","AT2G46750"
"1738","AT2G46810"
"1739","AT2G46830"
"1740","AT2G46860"
"1741","AT2G46910"
"1742","AT2G46950"
"1743","AT2G46990"
"1744","AT2G47010"
"1745","AT2G47015"
"1746","AT2G47180"
"1747","AT2G47220"
"1748","AT2G47240"
"1749","AT2G47260"
"1750","AT2G47300"
"1751","AT2G47520"
"1752","AT2G47680"
"1753","AT2G47810"
"1754","AT2G47895"
"1755","AT2G47910"
"1756","AT2G47920"
"1757","AT2G48075"
"1758","AT2G48080"
"1759","AT2G48150"
"1760","AT3G01105"
"1761","AT3G01140"
"1762","AT3G01142"
"1763","AT3G01175"
"1764","AT3G01210"
"1765","AT3G01295"
"1766","AT3G01475"
"1767","AT3G01505"
"1768","AT3G01510"
"1769","AT3G01515"
"1770","AT3G01545"
"1771","AT3G01600"
"1772","AT3G01670"
"1773","AT3G01680"
"1774","AT3G01730"
"1775","AT3G01750"
"1776","AT3G01795"
"1777","AT3G01830"
"1778","AT3G01895"
"1779","AT3G01920"
"1780","AT3G02010"
"1781","AT3G02020"
"1782","AT3G02050"
"1783","AT3G02095"
"1784","AT3G02100"
"1785","AT3G02160"
"1786","AT3G02215"
"1787","AT3G02370"
"1788","AT3G02380"
"1789","AT3G02493"
"1790","AT3G02505"
"1791","AT3G02590"
"1792","AT3G02620"
"1793","AT3G02677"
"1794","AT3G02730"
"1795","AT3G02830"
"1796","AT3G02930"
"1797","AT3G03020"
"1798","AT3G03090"
"1799","AT3G03125"
"1800","AT3G03200"
"1801","AT3G03215"
"1802","AT3G03240"
"1803","AT3G03280"
"1804","AT3G03290"
"1805","AT3G03370"
"1806","AT3G03440"
"1807","AT3G03460"
"1808","AT3G03470"
"1809","AT3G03505"
"1810","AT3G03580"
"1811","AT3G03630"
"1812","AT3G03650"
"1813","AT3G03660"
"1814","AT3G03770"
"1815","AT3G03815"
"1816","AT3G03965"
"1817","AT3G04000"
"1818","AT3G04030"
"1819","AT3G04040"
"1820","AT3G04060"
"1821","AT3G04070"
"1822","AT3G04130"
"1823","AT3G04181"
"1824","AT3G04220"
"1825","AT3G04260"
"1826","AT3G04330"
"1827","AT3G04420"
"1828","AT3G04443"
"1829","AT3G04450"
"1830","AT3G04485"
"1831","AT3G04550"
"1832","AT3G04650"
"1833","AT3G04685"
"1834","AT3G04750"
"1835","AT3G04760"
"1836","AT3G04775"
"1837","AT3G04800"
"1838","AT3G04825"
"1839","AT3G04854"
"1840","AT3G04860"
"1841","AT3G05015"
"1842","AT3G05080"
"1843","AT3G05140"
"1844","AT3G05160"
"1845","AT3G05180"
"1846","AT3G05190"
"1847","AT3G05240"
"1848","AT3G05320"
"1849","AT3G05327"
"1850","AT3G05340"
"1851","AT3G05360"
"1852","AT3G05365"
"1853","AT3G05400"
"1854","AT3G05410"
"1855","AT3G05430"
"1856","AT3G05480"
"1857","AT3G05630"
"1858","AT3G05640"
"1859","AT3G05740"
"1860","AT3G05750"
"1861","AT3G05930"
"1862","AT3G05936"
"1863","AT3G06020"
"1864","AT3G06025"
"1865","AT3G06125"
"1866","AT3G06210"
"1867","AT3G06270"
"1868","AT3G06370"
"1869","AT3G06390"
"1870","AT3G06436"
"1871","AT3G06455"
"1872","AT3G06470"
"1873","AT3G06660"
"1874","AT3G06690"
"1875","AT3G06710"
"1876","AT3G06830"
"1877","AT3G06920"
"1878","AT3G06950"
"1879","AT3G06980"
"1880","AT3G07070"
"1881","AT3G07105"
"1882","AT3G07150"
"1883","AT3G07205"
"1884","AT3G07260"
"1885","AT3G07290"
"1886","AT3G07375"
"1887","AT3G07425"
"1888","AT3G07500"
"1889","AT3G07530"
"1890","AT3G07540"
"1891","AT3G07615"
"1892","AT3G07670"
"1893","AT3G07700"
"1894","AT3G07795"
"1895","AT3G07875"
"1896","AT3G07920"
"1897","AT3G07960"
"1898","AT3G07980"
"1899","AT3G08000"
"1900","AT3G08230"
"1901","AT3G08500"
"1902","AT3G08660"
"1903","AT3G08675"
"1904","AT3G08800"
"1905","AT3G08820"
"1906","AT3G08840"
"1907","AT3G08895"
"1908","AT3G08920"
"1909","AT3G08940"
"1910","AT3G08970"
"1911","AT3G08990"
"1912","AT3G09010"
"1913","AT3G09020"
"1914","AT3G09040"
"1915","AT3G09050"
"1916","AT3G09060"
"1917","AT3G09080"
"1918","AT3G09220"
"1919","AT3G09275"
"1920","AT3G09280"
"1921","AT3G09290"
"1922","AT3G09480"
"1923","AT3G09540"
"1924","AT3G09580"
"1925","AT3G09600"
"1926","AT3G09650"
"1927","AT3G09660"
"1928","AT3G09680"
"1929","AT3G09685"
"1930","AT3G09745"
"1931","AT3G09790"
"1932","AT3G09855"
"1933","AT3G09895"
"1934","AT3G09950"
"1935","AT3G09960"
"1936","AT3G09965"
"1937","AT3G10040"
"1938","AT3G10060"
"1939","AT3G10070"
"1940","AT3G10320"
"1941","AT3G10440"
"1942","AT3G10470"
"1943","AT3G10527"
"1944","AT3G10600"
"1945","AT3G10680"
"1946","AT3G10710"
"1947","AT3G10750"
"1948","AT3G10780"
"1949","AT3G10820"
"1950","AT3G10930"
"1951","AT3G10960"
"1952","AT3G11020"
"1953","AT3G11040"
"1954","AT3G11080"
"1955","AT3G11150"
"1956","AT3G11240"
"1957","AT3G11402"
"1958","AT3G11440"
"1959","AT3G11460"
"1960","AT3G11570"
"1961","AT3G11591"
"1962","AT3G11640"
"1963","AT3G11720"
"1964","AT3G11750"
"1965","AT3G11773"
"1966","AT3G11840"
"1967","AT3G11950"
"1968","AT3G12060"
"1969","AT3G12170"
"1970","AT3G12502"
"1971","AT3G12510"
"1972","AT3G12540"
"1973","AT3G12580"
"1974","AT3G12685"
"1975","AT3G12690"
"1976","AT3G12770"
"1977","AT3G12820"
"1978","AT3G12890"
"1979","AT3G12955"
"1980","AT3G13020"
"1981","AT3G13100"
"1982","AT3G13404"
"1983","AT3G13420"
"1984","AT3G13437"
"1985","AT3G13590"
"1986","AT3G13682"
"1987","AT3G13770"
"1988","AT3G13784"
"1989","AT3G13810"
"1990","AT3G13880"
"1991","AT3G13950"
"1992","AT3G13980"
"1993","AT3G14020"
"1994","AT3G14070"
"1995","AT3G14075"
"1996","AT3G14170"
"1997","AT3G14185"
"1998","AT3G14225"
"1999","AT3G14330"
"2000","AT3G14460"
"2001","AT3G14470"
"2002","AT3G14530"
"2003","AT3G14540"
"2004","AT3G14550"
"2005","AT3G14580"
"2006","AT3G14690"
"2007","AT3G14730"
"2008","AT3G14870"
"2009","AT3G14900"
"2010","AT3G15030"
"2011","AT3G15200"
"2012","AT3G15250"
"2013","AT3G15340"
"2014","AT3G15354"
"2015","AT3G15356"
"2016","AT3G15400"
"2017","AT3G15440"
"2018","AT3G15500"
"2019","AT3G15510"
"2020","AT3G15518"
"2021","AT3G15520"
"2022","AT3G15540"
"2023","AT3G15570"
"2024","AT3G15620"
"2025","AT3G15635"
"2026","AT3G15650"
"2027","AT3G15700"
"2028","AT3G15720"
"2029","AT3G15750"
"2030","AT3G15760"
"2031","AT3G15900"
"2032","AT3G15990"
"2033","AT3G16210"
"2034","AT3G16250"
"2035","AT3G16280"
"2036","AT3G16320"
"2037","AT3G16390"
"2038","AT3G16510"
"2039","AT3G16560"
"2040","AT3G16650"
"2041","AT3G16710"
"2042","AT3G16860"
"2043","AT3G16890"
"2044","AT3G16900"
"2045","AT3G17030"
"2046","AT3G17225"
"2047","AT3G17250"
"2048","AT3G17470"
"2049","AT3G17600"
"2050","AT3G17609"
"2051","AT3G17630"
"2052","AT3G17640"
"2053","AT3G17660"
"2054","AT3G17690"
"2055","AT3G17700"
"2056","AT3G17717"
"2057","AT3G17920"
"2058","AT3G18020"
"2059","AT3G18070"
"2060","AT3G18090"
"2061","AT3G18100"
"2062","AT3G18110"
"2063","AT3G18170"
"2064","AT3G18200"
"2065","AT3G18282"
"2066","AT3G18300"
"2067","AT3G18310"
"2068","AT3G18400"
"2069","AT3G18500"
"2070","AT3G18524"
"2071","AT3G18610"
"2072","AT3G18715"
"2073","AT3G18730"
"2074","AT3G18750"
"2075","AT3G18770"
"2076","AT3G18840"
"2077","AT3G18890"
"2078","AT3G18900"
"2079","AT3G18930"
"2080","AT3G19002"
"2081","AT3G19040"
"2082","AT3G19184"
"2083","AT3G19280"
"2084","AT3G19310"
"2085","AT3G19320"
"2086","AT3G19480"
"2087","AT3G19500"
"2088","AT3G19615"
"2089","AT3G19690"
"2090","AT3G19830"
"2091","AT3G19850"
"2092","AT3G19970"
"2093","AT3G20040"
"2094","AT3G20110"
"2095","AT3G20300"
"2096","AT3G20420"
"2097","AT3G20440"
"2098","AT3G20460"
"2099","AT3G20680"
"2100","AT3G20850"
"2101","AT3G20880"
"2102","AT3G20900"
"2103","AT3G20935"
"2104","AT3G20950"
"2105","AT3G21000"
"2106","AT3G21305"
"2107","AT3G21340"
"2108","AT3G21351"
"2109","AT3G21360"
"2110","AT3G21470"
"2111","AT3G21530"
"2112","AT3G21600"
"2113","AT3G21620"
"2114","AT3G21755"
"2115","AT3G22125"
"2116","AT3G22410"
"2117","AT3G22450"
"2118","AT3G22460"
"2119","AT3G22565"
"2120","AT3G22570"
"2121","AT3G22670"
"2122","AT3G22690"
"2123","AT3G22740"
"2124","AT3G22810"
"2125","AT3G22910"
"2126","AT3G22961"
"2127","AT3G23020"
"2128","AT3G23210"
"2129","AT3G23330"
"2130","AT3G23340"
"2131","AT3G23360"
"2132","AT3G23410"
"2133","AT3G23440"
"2134","AT3G23610"
"2135","AT3G23790"
"2136","AT3G24065"
"2137","AT3G24070"
"2138","AT3G24190"
"2139","AT3G24320"
"2140","AT3G24340"
"2141","AT3G24430"
"2142","AT3G24460"
"2143","AT3G24463"
"2144","AT3G24495"
"2145","AT3G24515"
"2146","AT3G24560"
"2147","AT3G24575"
"2148","AT3G25030"
"2149","AT3G25210"
"2150","AT3G25240"
"2151","AT3G25410"
"2152","AT3G25510"
"2153","AT3G25560"
"2154","AT3G25570"
"2155","AT3G25590"
"2156","AT3G25610"
"2157","AT3G25690"
"2158","AT3G25740"
"2159","AT3G25855"
"2160","AT3G25870"
"2161","AT3G25970"
"2162","AT3G26060"
"2163","AT3G26085"
"2164","AT3G26115"
"2165","AT3G26120"
"2166","AT3G26125"
"2167","AT3G26130"
"2168","AT3G26210"
"2169","AT3G26220"
"2170","AT3G26300"
"2171","AT3G26350"
"2172","AT3G26380"
"2173","AT3G26395"
"2174","AT3G26400"
"2175","AT3G26490"
"2176","AT3G26500"
"2177","AT3G26540"
"2178","AT3G26570"
"2179","AT3G26630"
"2180","AT3G26650"
"2181","AT3G26830"
"2182","AT3G26840"
"2183","AT3G26922"
"2184","AT3G26930"
"2185","AT3G26932"
"2186","AT3G27040"
"2187","AT3G27120"
"2188","AT3G27290"
"2189","AT3G27475"
"2190","AT3G27480"
"2191","AT3G27500"
"2192","AT3G27510"
"2193","AT3G27540"
"2194","AT3G27630"
"2195","AT3G27690"
"2196","AT3G27730"
"2197","AT3G27870"
"2198","AT3G28030"
"2199","AT3G28040"
"2200","AT3G28100"
"2201","AT3G28130"
"2202","AT3G28140"
"2203","AT3G28210"
"2204","AT3G28330"
"2205","AT3G28360"
"2206","AT3G28380"
"2207","AT3G28460"
"2208","AT3G28500"
"2209","AT3G28580"
"2210","AT3G28640"
"2211","AT3G28650"
"2212","AT3G28660"
"2213","AT3G28850"
"2214","AT3G28880"
"2215","AT3G28917"
"2216","AT3G28956"
"2217","AT3G29000"
"2218","AT3G29140"
"2219","AT3G29173"
"2220","AT3G29230"
"2221","AT3G29290"
"2222","AT3G29330"
"2223","AT3G29680"
"2224","AT3G29760"
"2225","AT3G29780"
"2226","AT3G30580"
"2227","AT3G30725"
"2228","AT3G32040"
"2229","AT3G33528"
"2230","AT3G42670"
"2231","AT3G42860"
"2232","AT3G43110"
"2233","AT3G43210"
"2234","AT3G43580"
"2235","AT3G43920"
"2236","AT3G43950"
"2237","AT3G44020"
"2238","AT3G44260"
"2239","AT3G44480"
"2240","AT3G44490"
"2241","AT3G44510"
"2242","AT3G44610"
"2243","AT3G44630"
"2244","AT3G44670"
"2245","AT3G44730"
"2246","AT3G44753"
"2247","AT3G44790"
"2248","AT3G44800"
"2249","AT3G44820"
"2250","AT3G45000"
"2251","AT3G45260"
"2252","AT3G45390"
"2253","AT3G45410"
"2254","AT3G45420"
"2255","AT3G45660"
"2256","AT3G45710"
"2257","AT3G45840"
"2258","AT3G45870"
"2259","AT3G45880"
"2260","AT3G45920"
"2261","AT3G45960"
"2262","AT3G46020"
"2263","AT3G46080"
"2264","AT3G46110"
"2265","AT3G46190"
"2266","AT3G46330"
"2267","AT3G46610"
"2268","AT3G46613"
"2269","AT3G46650"
"2270","AT3G46668"
"2271","AT3G46690"
"2272","AT3G46810"
"2273","AT3G46920"
"2274","AT3G46930"
"2275","AT3G46980"
"2276","AT3G47010"
"2277","AT3G47050"
"2278","AT3G47070"
"2279","AT3G47340"
"2280","AT3G47350"
"2281","AT3G47390"
"2282","AT3G47420"
"2283","AT3G47530"
"2284","AT3G47560"
"2285","AT3G47570"
"2286","AT3G47650"
"2287","AT3G47700"
"2288","AT3G47820"
"2289","AT3G47830"
"2290","AT3G47840"
"2291","AT3G47950"
"2292","AT3G47965"
"2293","AT3G48020"
"2294","AT3G48080"
"2295","AT3G48187"
"2296","AT3G48350"
"2297","AT3G48390"
"2298","AT3G48400"
"2299","AT3G48420"
"2300","AT3G48425"
"2301","AT3G48450"
"2302","AT3G48480"
"2303","AT3G48520"
"2304","AT3G48550"
"2305","AT3G48600"
"2306","AT3G48810"
"2307","AT3G48830"
"2308","AT3G48900"
"2309","AT3G48980"
"2310","AT3G49055"
"2311","AT3G49070"
"2312","AT3G49120"
"2313","AT3G49142"
"2314","AT3G49170"
"2315","AT3G49190"
"2316","AT3G49370"
"2317","AT3G49380"
"2318","AT3G49400"
"2319","AT3G49510"
"2320","AT3G49570"
"2321","AT3G49650"
"2322","AT3G49690"
"2323","AT3G49710"
"2324","AT3G49740"
"2325","AT3G49760"
"2326","AT3G49770"
"2327","AT3G49840"
"2328","AT3G49900"
"2329","AT3G50030"
"2330","AT3G50040"
"2331","AT3G50060"
"2332","AT3G50120"
"2333","AT3G50150"
"2334","AT3G50200"
"2335","AT3G50280"
"2336","AT3G50300"
"2337","AT3G50350"
"2338","AT3G50420"
"2339","AT3G50460"
"2340","AT3G50650"
"2341","AT3G50685"
"2342","AT3G50750"
"2343","AT3G50840"
"2344","AT3G50850"
"2345","AT3G51060"
"2346","AT3G51110"
"2347","AT3G51180"
"2348","AT3G51220"
"2349","AT3G51300"
"2350","AT3G51325"
"2351","AT3G51340"
"2352","AT3G51350"
"2353","AT3G51360"
"2354","AT3G51400"
"2355","AT3G51480"
"2356","AT3G51710"
"2357","AT3G51860"
"2358","AT3G51870"
"2359","AT3G51940"
"2360","AT3G51960"
"2361","AT3G52115"
"2362","AT3G52520"
"2363","AT3G52530"
"2364","AT3G52540"
"2365","AT3G52550"
"2366","AT3G52561"
"2367","AT3G52605"
"2368","AT3G53040"
"2369","AT3G53090"
"2370","AT3G53130"
"2371","AT3G53150"
"2372","AT3G53170"
"2373","AT3G53360"
"2374","AT3G53510"
"2375","AT3G53680"
"2376","AT3G53700"
"2377","AT3G53820"
"2378","AT3G53830"
"2379","AT3G53840"
"2380","AT3G53920"
"2381","AT3G54060"
"2382","AT3G54140"
"2383","AT3G54150"
"2384","AT3G54160"
"2385","AT3G54390"
"2386","AT3G54460"
"2387","AT3G54600"
"2388","AT3G54720"
"2389","AT3G54820"
"2390","AT3G54870"
"2391","AT3G54890"
"2392","AT3G54930"
"2393","AT3G54950"
"2394","AT3G54990"
"2395","AT3G55120"
"2396","AT3G55180"
"2397","AT3G55250"
"2398","AT3G55310"
"2399","AT3G55390"
"2400","AT3G55485"
"2401","AT3G55515"
"2402","AT3G55550"
"2403","AT3G55700"
"2404","AT3G55710"
"2405","AT3G55820"
"2406","AT3G55890"
"2407","AT3G55910"
"2408","AT3G55940"
"2409","AT3G55950"
"2410","AT3G56000"
