"","WS_FLT_c1.which.mclass....5...1."
"1247","AT1G75280"
"1248","AT1G75310"
"1249","AT1G75335"
"1250","AT1G75340"
"1251","AT1G75380"
"1252","AT1G75390"
"1253","AT1G75400"
"1254","AT1G75440"
"1255","AT1G75510"
"1256","AT1G75660"
"1257","AT1G75670"
"1258","AT1G75710"
"1259","AT1G75730"
"1260","AT1G75760"
"1261","AT1G75785"
"1262","AT1G75810"
"1263","AT1G75850"
"1264","AT1G75860"
"1265","AT1G75980"
"1266","AT1G75990"
"1267","AT1G76140"
"1268","AT1G76185"
"1269","AT1G76240"
"1270","AT1G76260"
"1271","AT1G76310"
"1272","AT1G76340"
"1273","AT1G76405"
"1274","AT1G76440"
"1275","AT1G76460"
"1276","AT1G76500"
"1277","AT1G76550"
"1278","AT1G76560"
"1279","AT1G76590"
"1280","AT1G76600"
"1281","AT1G76660"
"1282","AT1G76760"
"1283","AT1G76850"
"1284","AT1G76878"
"1285","AT1G76880"
"1286","AT1G76890"
"1287","AT1G76900"
"1288","AT1G76920"
"1289","AT1G76940"
"1290","AT1G77020"
"1291","AT1G77030"
"1292","AT1G77080"
"1293","AT1G77130"
"1294","AT1G77300"
"1295","AT1G77370"
"1296","AT1G77380"
"1297","AT1G77470"
"1298","AT1G77590"
"1299","AT1G77670"
"1300","AT1G77840"
"1301","AT1G77920"
"1302","AT1G78020"
"1303","AT1G78100"
"1304","AT1G78110"
"1305","AT1G78240"
"1306","AT1G78260"
"1307","AT1G78290"
"1308","AT1G78420"
"1309","AT1G78520"
"1310","AT1G78560"
"1311","AT1G78590"
"1312","AT1G78620"
"1313","AT1G78630"
"1314","AT1G78670"
"1315","AT1G78680"
"1316","AT1G78700"
"1317","AT1G78800"
"1318","AT1G78830"
"1319","AT1G78880"
"1320","AT1G78895"
"1321","AT1G78920"
"1322","AT1G79000"
"1323","AT1G79060"
"1324","AT1G79070"
"1325","AT1G79090"
"1326","AT1G79180"
"1327","AT1G79200"
"1328","AT1G79260"
"1329","AT1G79270"
"1330","AT1G79380"
"1331","AT1G79410"
"1332","AT1G79430"
"1333","AT1G79440"
"1334","AT1G79450"
"1335","AT1G79500"
"1336","AT1G79529"
"1337","AT1G79580"
"1338","AT1G79590"
"1339","AT1G79690"
"1340","AT1G79710"
"1341","AT1G79730"
"1342","AT1G79760"
"1343","AT1G79790"
"1344","AT1G79810"
"1345","AT1G79820"
"1346","AT1G79850"
"1347","AT1G79870"
"1348","AT1G79880"
"1349","AT1G79920"
"1350","AT1G79940"
"1351","AT1G79970"
"1352","AT1G79990"
"1353","AT1G80160"
"1354","AT1G80190"
"1355","AT1G80245"
"1356","AT1G80270"
"1357","AT1G80280"
"1358","AT1G80290"
"1359","AT1G80300"
"1360","AT1G80310"
"1361","AT1G80325"
"1362","AT1G80350"
"1363","AT1G80360"
"1364","AT1G80370"
"1365","AT1G80420"
"1366","AT1G80460"
"1367","AT1G80480"
"1368","AT1G80490"
"1369","AT1G80530"
"1370","AT1G80560"
"1371","AT1G80600"
"1372","AT1G80610"
"1373","AT1G80620"
"1374","AT1G80680"
"1375","AT1G80700"
"1376","AT1G80720"
"1377","AT1G80760"
"1378","AT1G80790"
"1379","AT1G80890"
"1380","AT1G80910"
"1381","AT1G80940"
"1382","AT1G80950"
"1383","AT2G01008"
"1384","AT2G01010"
"1385","AT2G01021"
"1386","AT2G01070"
"1387","AT2G01080"
"1388","AT2G01120"
"1389","AT2G01150"
"1390","AT2G01170"
"1391","AT2G01180"
"1392","AT2G01190"
"1393","AT2G01220"
"1394","AT2G01260"
"1395","AT2G01270"
"1396","AT2G01350"
"1397","AT2G01410"
"1398","AT2G01420"
"1399","AT2G01505"
"1400","AT2G01540"
"1401","AT2G01570"
"1402","AT2G01600"
"1403","AT2G01630"
"1404","AT2G01640"
"1405","AT2G01670"
"1406","AT2G01690"
"1407","AT2G01710"
"1408","AT2G01735"
"1409","AT2G01820"
"1410","AT2G01850"
"1411","AT2G01910"
"1412","AT2G02040"
"1413","AT2G02090"
"1414","AT2G02180"
"1415","AT2G02370"
"1416","AT2G02470"
"1417","AT2G02480"
"1418","AT2G02500"
"1419","AT2G02570"
"1420","AT2G02680"
"1421","AT2G02710"
"1422","AT2G02730"
"1423","AT2G02740"
"1424","AT2G02800"
"1425","AT2G02810"
"1426","AT2G02820"
"1427","AT2G02870"
"1428","AT2G02960"
"1429","AT2G03150"
"1430","AT2G03220"
"1431","AT2G03240"
"1432","AT2G03430"
"1433","AT2G03440"
"1434","AT2G03470"
"1435","AT2G03500"
"1436","AT2G03505"
"1437","AT2G03760"
"1438","AT2G03780"
"1439","AT2G03830"
"1440","AT2G03890"
"1441","AT2G03975"
"1442","AT2G04025"
"1443","AT2G04100"
"1444","AT2G04280"
"1445","AT2G04305"
"1446","AT2G04360"
"1447","AT2G04550"
"1448","AT2G04650"
"1449","AT2G04755"
"1450","AT2G04845"
"1451","AT2G04850"
"1452","AT2G04880"
"1453","AT2G04940"
"1454","AT2G05230"
"1455","AT2G05260"
"1456","AT2G05590"
"1457","AT2G05755"
"1458","AT2G05830"
"1459","AT2G05915"
"1460","AT2G05920"
"1461","AT2G06010"
"1462","AT2G06050"
"1463","AT2G06210"
"1464","AT2G06255"
"1465","AT2G06530"
"1466","AT2G06925"
"1467","AT2G06990"
"1468","AT2G07050"
"1469","AT2G07170"
"1470","AT2G07175"
"1471","AT2G07180"
"1472","AT2G07360"
"1473","AT2G07690"
"1474","AT2G07695"
"1475","AT2G07715"
"1476","AT2G07725"
"1477","AT2G08000"
"1478","AT2G08340"
"1479","AT2G09225"
"1480","AT2G09785"
"1481","AT2G10950"
"1482","AT2G12400"
"1483","AT2G12646"
"1484","AT2G13100"
"1485","AT2G13370"
"1486","AT2G13540"
"1487","AT2G13650"
"1488","AT2G14045"
"1489","AT2G14100"
"1490","AT2G14120"
"1491","AT2G14170"
"1492","AT2G14260"
"1493","AT2G14285"
"1494","AT2G14460"
"1495","AT2G14720"
"1496","AT2G14750"
"1497","AT2G14820"
"1498","AT2G14825"
"1499","AT2G14880"
"1500","AT2G15000"
"1501","AT2G15230"
"1502","AT2G15270"
"1503","AT2G15280"
"1504","AT2G15290"
"1505","AT2G15320"
"1506","AT2G15430"
"1507","AT2G15620"
"1508","AT2G15690"
"1509","AT2G15790"
"1510","AT2G15830"
"1511","AT2G15860"
"1512","AT2G16365"
"1513","AT2G16370"
"1514","AT2G16440"
"1515","AT2G16460"
"1516","AT2G16485"
"1517","AT2G16500"
"1518","AT2G16530"
"1519","AT2G16570"
"1520","AT2G16595"
"1521","AT2G16640"
"1522","AT2G16710"
"1523","AT2G16720"
"1524","AT2G16740"
"1525","AT2G16750"
"1526","AT2G16800"
"1527","AT2G16950"
"1528","AT2G17020"
"1529","AT2G17070"
"1530","AT2G17080"
"1531","AT2G17120"
"1532","AT2G17130"
"1533","AT2G17190"
"1534","AT2G17200"
"1535","AT2G17230"
"1536","AT2G17240"
"1537","AT2G17250"
"1538","AT2G17265"
"1539","AT2G17280"
"1540","AT2G17290"
"1541","AT2G17300"
"1542","AT2G17320"
"1543","AT2G17340"
"1544","AT2G17350"
"1545","AT2G17370"
"1546","AT2G17410"
"1547","AT2G17500"
"1548","AT2G17510"
"1549","AT2G17520"
"1550","AT2G17530"
"1551","AT2G17540"
"1552","AT2G17570"
"1553","AT2G17640"
"1554","AT2G17790"
"1555","AT2G17800"
"1556","AT2G17870"
"1557","AT2G17930"
"1558","AT2G17980"
"1559","AT2G17990"
"1560","AT2G18050"
"1561","AT2G18090"
"1562","AT2G18170"
"1563","AT2G18196"
"1564","AT2G18220"
"1565","AT2G18230"
"1566","AT2G18240"
"1567","AT2G18250"
"1568","AT2G18280"
"1569","AT2G18290"
"1570","AT2G18330"
"1571","AT2G18380"
"1572","AT2G18410"
"1573","AT2G18510"
"1574","AT2G18630"
"1575","AT2G18670"
"1576","AT2G18690"
"1577","AT2G18710"
"1578","AT2G18730"
"1579","AT2G18735"
"1580","AT2G18770"
"1581","AT2G18840"
"1582","AT2G18876"
"1583","AT2G18900"
"1584","AT2G18910"
"1585","AT2G18990"
"1586","AT2G19160"
"1587","AT2G19180"
"1588","AT2G19270"
"1589","AT2G19340"
"1590","AT2G19350"
"1591","AT2G19385"
"1592","AT2G19430"
"1593","AT2G19450"
"1594","AT2G19460"
"1595","AT2G19470"
"1596","AT2G19560"
"1597","AT2G19570"
"1598","AT2G19572"
"1599","AT2G19600"
"1600","AT2G19640"
"1601","AT2G19670"
"1602","AT2G19680"
"1603","AT2G19720"
"1604","AT2G19800"
"1605","AT2G19810"
"1606","AT2G19880"
"1607","AT2G19940"
"1608","AT2G19950"
"1609","AT2G20000"
"1610","AT2G20130"
"1611","AT2G20190"
"1612","AT2G20280"
"1613","AT2G20330"
"1614","AT2G20370"
"1615","AT2G20390"
"1616","AT2G20480"
"1617","AT2G20562"
"1618","AT2G20580"
"1619","AT2G20610"
"1620","AT2G20670"
"1621","AT2G20690"
"1622","AT2G20725"
"1623","AT2G20740"
"1624","AT2G20780"
"1625","AT2G20790"
"1626","AT2G20810"
"1627","AT2G20830"
"1628","AT2G20840"
"1629","AT2G20860"
"1630","AT2G20890"
"1631","AT2G20900"
"1632","AT2G20920"
"1633","AT2G20940"
"1634","AT2G21120"
"1635","AT2G21150"
"1636","AT2G21180"
"1637","AT2G21185"
"1638","AT2G21187"
"1639","AT2G21240"
"1640","AT2G21270"
"1641","AT2G21300"
"1642","AT2G21340"
"1643","AT2G21410"
"1644","AT2G21440"
"1645","AT2G21470"
"1646","AT2G21520"
"1647","AT2G21560"
"1648","AT2G21790"
"1649","AT2G21880"
"1650","AT2G22000"
"1651","AT2G22090"
"1652","AT2G22120"
"1653","AT2G22250"
"1654","AT2G22270"
"1655","AT2G22300"
"1656","AT2G22330"
"1657","AT2G22370"
"1658","AT2G22400"
"1659","AT2G22420"
"1660","AT2G22430"
"1661","AT2G22450"
"1662","AT2G22475"
"1663","AT2G22480"
"1664","AT2G22490"
"1665","AT2G22540"
"1666","AT2G22570"
"1667","AT2G22630"
"1668","AT2G22640"
"1669","AT2G22660"
"1670","AT2G22720"
"1671","AT2G22840"
"1672","AT2G22870"
"1673","AT2G22900"
"1674","AT2G22970"
"1675","AT2G23030"
"1676","AT2G23040"
"1677","AT2G23050"
"1678","AT2G23080"
"1679","AT2G23150"
"1680","AT2G23210"
"1681","AT2G23380"
"1682","AT2G23420"
"1683","AT2G23610"
"1684","AT2G23620"
"1685","AT2G23790"
"1686","AT2G23820"
"1687","AT2G23980"
"1688","AT2G24020"
"1689","AT2G24040"
"1690","AT2G24060"
"1691","AT2G24090"
"1692","AT2G24100"
"1693","AT2G24170"
"1694","AT2G24180"
"1695","AT2G24280"
"1696","AT2G24290"
"1697","AT2G24300"
"1698","AT2G24310"
"1699","AT2G24400"
"1700","AT2G24420"
"1701","AT2G24490"
"1702","AT2G24500"
"1703","AT2G24590"
"1704","AT2G24610"
"1705","AT2G24640"
"1706","AT2G24790"
"1707","AT2G24830"
"1708","AT2G24945"
"1709","AT2G24980"
"1710","AT2G25080"
"1711","AT2G25170"
"1712","AT2G25180"
"1713","AT2G25250"
"1714","AT2G25260"
"1715","AT2G25270"
"1716","AT2G25355"
"1717","AT2G25480"
"1718","AT2G25570"
"1719","AT2G25650"
"1720","AT2G25660"
"1721","AT2G25710"
"1722","AT2G25730"
"1723","AT2G25790"
"1724","AT2G25840"
"1725","AT2G25870"
"1726","AT2G25880"
"1727","AT2G25950"
"1728","AT2G25980"
"1729","AT2G26020"
"1730","AT2G26060"
"1731","AT2G26070"
"1732","AT2G26110"
"1733","AT2G26140"
"1734","AT2G26170"
"1735","AT2G26190"
"1736","AT2G26200"
"1737","AT2G26210"
"1738","AT2G26260"
"1739","AT2G26280"
"1740","AT2G26340"
"1741","AT2G26355"
"1742","AT2G26360"
"1743","AT2G26430"
"1744","AT2G26460"
"1745","AT2G26510"
"1746","AT2G26590"
"1747","AT2G26600"
"1748","AT2G26640"
"1749","AT2G26650"
"1750","AT2G26660"
"1751","AT2G26670"
"1752","AT2G26680"
"1753","AT2G26690"
"1754","AT2G26700"
"1755","AT2G26710"
"1756","AT2G26760"
"1757","AT2G26800"
"1758","AT2G26830"
"1759","AT2G26860"
"1760","AT2G26920"
"1761","AT2G26970"
"1762","AT2G26980"
"1763","AT2G26990"
"1764","AT2G27000"
"1765","AT2G27040"
"1766","AT2G27050"
"1767","AT2G27080"
"1768","AT2G27100"
"1769","AT2G27130"
"1770","AT2G27140"
"1771","AT2G27190"
"1772","AT2G27260"
"1773","AT2G27310"
"1774","AT2G27350"
"1775","AT2G27370"
"1776","AT2G27400"
"1777","AT2G27470"
"1778","AT2G27550"
"1779","AT2G27580"
"1780","AT2G27590"
"1781","AT2G27600"
"1782","AT2G27740"
"1783","AT2G27770"
"1784","AT2G27810"
"1785","AT2G27820"
"1786","AT2G27830"
"1787","AT2G27900"
"1788","AT2G28060"
"1789","AT2G28070"
"1790","AT2G28080"
"1791","AT2G28200"
"1792","AT2G28230"
"1793","AT2G28310"
"1794","AT2G28315"
"1795","AT2G28330"
"1796","AT2G28370"
"1797","AT2G28380"
"1798","AT2G28390"
"1799","AT2G28400"
"1800","AT2G28410"
"1801","AT2G28430"
"1802","AT2G28450"
"1803","AT2G28510"
"1804","AT2G28520"
"1805","AT2G28600"
"1806","AT2G28620"
"1807","AT2G28660"
"1808","AT2G28720"
"1809","AT2G28780"
"1810","AT2G28800"
"1811","AT2G28810"
"1812","AT2G28870"
"1813","AT2G28890"
"1814","AT2G28900"
"1815","AT2G29050"
"1816","AT2G29070"
"1817","AT2G29080"
"1818","AT2G29125"
"1819","AT2G29140"
"1820","AT2G29190"
"1821","AT2G29200"
"1822","AT2G29210"
"1823","AT2G29340"
"1824","AT2G29440"
"1825","AT2G29480"
"1826","AT2G29510"
"1827","AT2G29560"
"1828","AT2G29750"
"1829","AT2G30000"
"1830","AT2G30060"
"1831","AT2G30105"
"1832","AT2G30130"
"1833","AT2G30140"
"1834","AT2G30160"
"1835","AT2G30210"
"1836","AT2G30230"
"1837","AT2G30270"
"1838","AT2G30330"
"1839","AT2G30340"
"1840","AT2G30362"
"1841","AT2G30395"
"1842","AT2G30400"
"1843","AT2G30460"
"1844","AT2G30500"
"1845","AT2G30530"
"1846","AT2G30590"
"1847","AT2G30600"
"1848","AT2G30700"
"1849","AT2G30710"
"1850","AT2G30880"
"1851","AT2G30920"
"1852","AT2G30990"
"1853","AT2G31060"
"1854","AT2G31110"
"1855","AT2G31140"
"1856","AT2G31200"
"1857","AT2G31270"
"1858","AT2G31305"
"1859","AT2G31370"
"1860","AT2G31400"
"1861","AT2G31440"
"1862","AT2G31510"
"1863","AT2G31570"
"1864","AT2G31660"
"1865","AT2G31680"
"1866","AT2G31710"
"1867","AT2G31725"
"1868","AT2G31740"
"1869","AT2G31751"
"1870","AT2G31800"
"1871","AT2G31900"
"1872","AT2G31955"
"1873","AT2G31960"
"1874","AT2G31970"
"1875","AT2G32080"
"1876","AT2G32090"
"1877","AT2G32170"
"1878","AT2G32179"
"1879","AT2G32180"
"1880","AT2G32210"
"1881","AT2G32220"
"1882","AT2G32270"
"1883","AT2G32280"
"1884","AT2G32560"
"1885","AT2G32580"
"1886","AT2G32600"
"1887","AT2G32650"
"1888","AT2G32710"
"1889","AT2G32850"
"1890","AT2G32900"
"1891","AT2G32910"
"1892","AT2G32980"
"1893","AT2G33210"
"1894","AT2G33255"
"1895","AT2G33310"
"1896","AT2G33390"
"1897","AT2G33400"
"1898","AT2G33435"
"1899","AT2G33450"
"1900","AT2G33510"
"1901","AT2G33585"
"1902","AT2G33600"
"1903","AT2G33610"
"1904","AT2G33700"
"1905","AT2G33800"
"1906","AT2G33840"
"1907","AT2G33845"
"1908","AT2G33990"
"1909","AT2G34020"
"1910","AT2G34050"
"1911","AT2G34070"
"1912","AT2G34140"
"1913","AT2G34170"
"1914","AT2G34260"
"1915","AT2G34310"
"1916","AT2G34357"
"1917","AT2G34410"
"1918","AT2G34460"
"1919","AT2G34570"
"1920","AT2G34630"
"1921","AT2G34660"
"1922","AT2G34680"
"1923","AT2G34710"
"1924","AT2G34720"
"1925","AT2G34730"
"1926","AT2G34840"
"1927","AT2G34900"
"1928","AT2G34970"
"1929","AT2G35010"
"1930","AT2G35020"
"1931","AT2G35050"
"1932","AT2G35110"
"1933","AT2G35190"
"1934","AT2G35320"
"1935","AT2G35470"
"1936","AT2G35510"
"1937","AT2G35530"
"1938","AT2G35610"
"1939","AT2G35612"
"1940","AT2G35650"
"1941","AT2G35680"
"1942","AT2G35730"
"1943","AT2G35736"
"1944","AT2G35780"
"1945","AT2G35860"
"1946","AT2G35880"
"1947","AT2G35900"
"1948","AT2G35920"
"1949","AT2G36070"
"1950","AT2G36080"
"1951","AT2G36230"
"1952","AT2G36240"
"1953","AT2G36250"
"1954","AT2G36290"
"1955","AT2G36300"
"1956","AT2G36305"
"1957","AT2G36307"
"1958","AT2G36380"
"1959","AT2G36420"
"1960","AT2G36460"
"1961","AT2G36480"
"1962","AT2G36490"
"1963","AT2G36680"
"1964","AT2G36740"
"1965","AT2G36835"
"1966","AT2G36850"
"1967","AT2G36885"
"1968","AT2G36890"
"1969","AT2G36895"
"1970","AT2G36900"
"1971","AT2G36910"
"1972","AT2G37020"
"1973","AT2G37060"
"1974","AT2G37200"
"1975","AT2G37220"
"1976","AT2G37230"
"1977","AT2G37380"
"1978","AT2G37400"
"1979","AT2G37500"
"1980","AT2G37540"
"1981","AT2G37550"
"1982","AT2G37555"
"1983","AT2G37570"
"1984","AT2G37585"
"1985","AT2G37620"
"1986","AT2G37678"
"1987","AT2G37680"
"1988","AT2G37690"
"1989","AT2G37760"
"1990","AT2G37790"
"1991","AT2G37860"
"1992","AT2G37940"
"1993","AT2G38080"
"1994","AT2G38090"
"1995","AT2G38140"
"1996","AT2G38170"
"1997","AT2G38180"
"1998","AT2G38230"
"1999","AT2G38270"
"2000","AT2G38280"
"2001","AT2G38290"
"2002","AT2G38440"
"2003","AT2G38450"
"2004","AT2G38470"
"2005","AT2G38480"
"2006","AT2G38560"
"2007","AT2G38580"
"2008","AT2G38610"
"2009","AT2G38620"
"2010","AT2G38640"
"2011","AT2G38650"
"2012","AT2G38730"
"2013","AT2G38740"
"2014","AT2G38840"
"2015","AT2G38860"
"2016","AT2G38870"
"2017","AT2G38880"
"2018","AT2G39040"
"2019","AT2G39050"
"2020","AT2G39080"
"2021","AT2G39130"
"2022","AT2G39170"
"2023","AT2G39260"
"2024","AT2G39270"
"2025","AT2G39300"
"2026","AT2G39340"
"2027","AT2G39350"
"2028","AT2G39400"
"2029","AT2G39410"
"2030","AT2G39420"
"2031","AT2G39440"
"2032","AT2G39445"
"2033","AT2G39450"
"2034","AT2G39500"
"2035","AT2G39518"
"2036","AT2G39550"
"2037","AT2G39570"
"2038","AT2G39580"
"2039","AT2G39630"
"2040","AT2G39670"
"2041","AT2G39705"
"2042","AT2G39720"
"2043","AT2G39725"
"2044","AT2G39750"
"2045","AT2G39760"
"2046","AT2G39795"
"2047","AT2G39800"
"2048","AT2G39805"
"2049","AT2G39890"
"2050","AT2G39930"
"2051","AT2G39940"
"2052","AT2G39970"
"2053","AT2G40000"
"2054","AT2G40070"
"2055","AT2G40095"
"2056","AT2G40110"
"2057","AT2G40140"
"2058","AT2G40190"
"2059","AT2G40300"
"2060","AT2G40316"
"2061","AT2G40320"
"2062","AT2G40380"
"2063","AT2G40410"
"2064","AT2G40470"
"2065","AT2G40490"
"2066","AT2G40550"
"2067","AT2G40650"
"2068","AT2G40660"
"2069","AT2G40700"
"2070","AT2G40730"
"2071","AT2G40750"
"2072","AT2G40800"
"2073","AT2G40820"
"2074","AT2G40840"
"2075","AT2G40900"
"2076","AT2G40935"
"2077","AT2G40940"
"2078","AT2G40950"
"2079","AT2G40980"
"2080","AT2G41010"
"2081","AT2G41070"
"2082","AT2G41130"
"2083","AT2G41140"
"2084","AT2G41220"
"2085","AT2G41250"
"2086","AT2G41310"
"2087","AT2G41490"
"2088","AT2G41500"
"2089","AT2G41560"
"2090","AT2G41620"
"2091","AT2G41630"
"2092","AT2G41700"
"2093","AT2G41710"
"2094","AT2G41740"
"2095","AT2G41760"
"2096","AT2G41780"
"2097","AT2G41790"
"2098","AT2G41945"
"2099","AT2G41960"
"2100","AT2G42030"
"2101","AT2G42060"
"2102","AT2G42080"
"2103","AT2G42110"
"2104","AT2G42120"
"2105","AT2G42230"
"2106","AT2G42240"
"2107","AT2G42400"
"2108","AT2G42490"
"2109","AT2G42670"
"2110","AT2G42710"
"2111","AT2G42770"
"2112","AT2G42780"
"2113","AT2G42790"
"2114","AT2G42820"
"2115","AT2G42880"
"2116","AT2G43030"
"2117","AT2G43070"
"2118","AT2G43080"
"2119","AT2G43110"
"2120","AT2G43130"
"2121","AT2G43210"
"2122","AT2G43290"
"2123","AT2G43340"
"2124","AT2G43410"
"2125","AT2G43420"
"2126","AT2G43430"
"2127","AT2G43480"
"2128","AT2G43540"
"2129","AT2G43630"
"2130","AT2G43650"
"2131","AT2G43770"
"2132","AT2G43950"
"2133","AT2G43980"
"2134","AT2G44040"
"2135","AT2G44080"
"2136","AT2G44140"
"2137","AT2G44180"
"2138","AT2G44200"
"2139","AT2G44270"
"2140","AT2G44310"
"2141","AT2G44360"
"2142","AT2G44370"
"2143","AT2G44410"
"2144","AT2G44430"
"2145","AT2G44450"
"2146","AT2G44490"
"2147","AT2G44500"
"2148","AT2G44530"
"2149","AT2G44640"
"2150","AT2G44660"
"2151","AT2G44680"
"2152","AT2G44740"
"2153","AT2G44770"
"2154","AT2G44820"
"2155","AT2G44830"
"2156","AT2G44870"
"2157","AT2G44970"
"2158","AT2G45000"
"2159","AT2G45010"
"2160","AT2G45030"
"2161","AT2G45060"
"2162","AT2G45160"
"2163","AT2G45210"
"2164","AT2G45220"
"2165","AT2G45240"
"2166","AT2G45245"
"2167","AT2G45250"
"2168","AT2G45260"
"2169","AT2G45300"
"2170","AT2G45330"
"2171","AT2G45380"
"2172","AT2G45400"
"2173","AT2G45440"
"2174","AT2G45510"
"2175","AT2G45520"
"2176","AT2G45540"
"2177","AT2G45620"
"2178","AT2G45660"
"2179","AT2G45695"
"2180","AT2G45700"
"2181","AT2G45730"
"2182","AT2G45810"
"2183","AT2G45920"
"2184","AT2G45990"
"2185","AT2G46000"
"2186","AT2G46030"
"2187","AT2G46080"
"2188","AT2G46090"
"2189","AT2G46225"
"2190","AT2G46260"
"2191","AT2G46270"
"2192","AT2G46340"
"2193","AT2G46410"
"2194","AT2G46495"
"2195","AT2G46500"
"2196","AT2G46520"
"2197","AT2G46550"
"2198","AT2G46560"
"2199","AT2G46600"
"2200","AT2G46630"
"2201","AT2G46710"
"2202","AT2G46740"
"2203","AT2G46890"
"2204","AT2G46920"
"2205","AT2G46930"
"2206","AT2G47020"
"2207","AT2G47060"
"2208","AT2G47070"
"2209","AT2G47130"
"2210","AT2G47140"
"2211","AT2G47210"
"2212","AT2G47250"
"2213","AT2G47270"
"2214","AT2G47360"
"2215","AT2G47390"
"2216","AT2G47400"
"2217","AT2G47440"
"2218","AT2G47485"
"2219","AT2G47490"
"2220","AT2G47500"
"2221","AT2G47540"
"2222","AT2G47600"
"2223","AT2G47620"
"2224","AT2G47700"
"2225","AT2G47710"
"2226","AT2G47760"
"2227","AT2G47790"
"2228","AT2G47840"
"2229","AT2G47850"
"2230","AT2G47900"
"2231","AT2G47935"
"2232","AT2G47940"
"2233","AT2G47970"
"2234","AT2G47980"
"2235","AT2G47990"
"2236","AT2G48010"
"2237","AT2G48130"
"2238","AT2G48160"
"2239","AT3G01050"
"2240","AT3G01090"
"2241","AT3G01150"
"2242","AT3G01160"
"2243","AT3G01205"
"2244","AT3G01220"
"2245","AT3G01260"
"2246","AT3G01310"
"2247","AT3G01360"
"2248","AT3G01380"
"2249","AT3G01400"
"2250","AT3G01435"
"2251","AT3G01560"
"2252","AT3G01640"
"2253","AT3G01650"
"2254","AT3G01720"
"2255","AT3G01770"
"2256","AT3G01780"
"2257","AT3G01800"
"2258","AT3G01820"
"2259","AT3G01850"
"2260","AT3G01995"
"2261","AT3G02030"
"2262","AT3G02040"
"2263","AT3G02120"
"2264","AT3G02170"
"2265","AT3G02245"
"2266","AT3G02300"
"2267","AT3G02320"
"2268","AT3G02350"
"2269","AT3G02460"
"2270","AT3G02540"
"2271","AT3G02550"
"2272","AT3G02555"
"2273","AT3G02570"
"2274","AT3G02600"
"2275","AT3G02630"
"2276","AT3G02650"
"2277","AT3G02700"
"2278","AT3G02710"
"2279","AT3G02740"
"2280","AT3G02820"
"2281","AT3G02850"
"2282","AT3G02870"
"2283","AT3G02880"
"2284","AT3G02910"
"2285","AT3G02920"
"2286","AT3G02935"
"2287","AT3G02950"
"2288","AT3G03000"
"2289","AT3G03010"
"2290","AT3G03050"
"2291","AT3G03120"
"2292","AT3G03130"
"2293","AT3G03180"
"2294","AT3G03220"
"2295","AT3G03320"
"2296","AT3G03340"
"2297","AT3G03380"
"2298","AT3G03420"
"2299","AT3G03450"
"2300","AT3G03490"
"2301","AT3G03500"
"2302","AT3G03550"
"2303","AT3G03560"
"2304","AT3G03570"
"2305","AT3G03600"
"2306","AT3G03690"
"2307","AT3G03740"
"2308","AT3G03773"
"2309","AT3G03780"
"2310","AT3G03860"
"2311","AT3G03880"
"2312","AT3G03890"
"2313","AT3G03940"
"2314","AT3G03950"
"2315","AT3G03980"
"2316","AT3G04080"
"2317","AT3G04230"
"2318","AT3G04240"
"2319","AT3G04340"
"2320","AT3G04350"
"2321","AT3G04470"
"2322","AT3G04480"
"2323","AT3G04520"
"2324","AT3G04560"
"2325","AT3G04600"
"2326","AT3G04610"
"2327","AT3G04615"
"2328","AT3G04640"
"2329","AT3G04680"
"2330","AT3G04710"
"2331","AT3G04720"
"2332","AT3G04770"
"2333","AT3G04790"
"2334","AT3G04810"
"2335","AT3G04910"
"2336","AT3G04930"
"2337","AT3G04940"
"2338","AT3G05010"
"2339","AT3G05050"
"2340","AT3G05070"
"2341","AT3G05090"
"2342","AT3G05100"
"2343","AT3G05120"
"2344","AT3G05150"
"2345","AT3G05165"
"2346","AT3G05210"
"2347","AT3G05220"
"2348","AT3G05290"
"2349","AT3G05380"
"2350","AT3G05390"
"2351","AT3G05420"
"2352","AT3G05520"
"2353","AT3G05545"
"2354","AT3G05580"
"2355","AT3G05670"
"2356","AT3G05680"
"2357","AT3G05690"
"2358","AT3G05710"
"2359","AT3G05760"
"2360","AT3G05870"
"2361","AT3G05937"
"2362","AT3G05940"
"2363","AT3G05970"
"2364","AT3G06060"
"2365","AT3G06070"
"2366","AT3G06110"
"2367","AT3G06170"
"2368","AT3G06330"
"2369","AT3G06380"
"2370","AT3G06400"
"2371","AT3G06450"
"2372","AT3G06530"
"2373","AT3G06540"
"2374","AT3G06550"
"2375","AT3G06590"
"2376","AT3G06740"
"2377","AT3G06750"
"2378","AT3G06770"
"2379","AT3G06810"
"2380","AT3G06840"
"2381","AT3G06850"
"2382","AT3G06860"
"2383","AT3G06868"
"2384","AT3G06930"
"2385","AT3G06960"
"2386","AT3G07020"
"2387","AT3G07050"
"2388","AT3G07100"
"2389","AT3G07140"
"2390","AT3G07170"
"2391","AT3G07180"
"2392","AT3G07200"
"2393","AT3G07215"
"2394","AT3G07220"
"2395","AT3G07300"
"2396","AT3G07310"
"2397","AT3G07315"
"2398","AT3G07320"
"2399","AT3G07330"
"2400","AT3G07340"
"2401","AT3G07350"
"2402","AT3G07410"
"2403","AT3G07420"
"2404","AT3G07440"
"2405","AT3G07510"
"2406","AT3G07565"
"2407","AT3G07570"
"2408","AT3G07580"
"2409","AT3G07630"
"2410","AT3G07640"
