"","WS_FLT_c1.which.mclass....4...1."
"1247","AT2G47780"
"1248","AT2G47844"
"1249","AT2G47870"
"1250","AT2G48090"
"1251","AT2G48121"
"1252","AT3G00985"
"1253","AT3G01005"
"1254","AT3G01015"
"1255","AT3G01035"
"1256","AT3G01045"
"1257","AT3G01065"
"1258","AT3G01080"
"1259","AT3G01115"
"1260","AT3G01135"
"1261","AT3G01145"
"1262","AT3G01185"
"1263","AT3G01225"
"1264","AT3G01235"
"1265","AT3G01240"
"1266","AT3G01250"
"1267","AT3G01311"
"1268","AT3G01345"
"1269","AT3G01375"
"1270","AT3G01385"
"1271","AT3G01490"
"1272","AT3G01525"
"1273","AT3G01530"
"1274","AT3G01570"
"1275","AT3G01580"
"1276","AT3G01620"
"1277","AT3G01660"
"1278","AT3G01675"
"1279","AT3G01760"
"1280","AT3G01835"
"1281","AT3G01865"
"1282","AT3G01905"
"1283","AT3G02025"
"1284","AT3G02110"
"1285","AT3G02115"
"1286","AT3G02125"
"1287","AT3G02150"
"1288","AT3G02225"
"1289","AT3G02270"
"1290","AT3G02275"
"1291","AT3G02305"
"1292","AT3G02330"
"1293","AT3G02365"
"1294","AT3G02390"
"1295","AT3G02430"
"1296","AT3G02465"
"1297","AT3G02475"
"1298","AT3G02480"
"1299","AT3G02485"
"1300","AT3G02495"
"1301","AT3G02565"
"1302","AT3G02725"
"1303","AT3G02755"
"1304","AT3G02825"
"1305","AT3G02840"
"1306","AT3G02925"
"1307","AT3G02940"
"1308","AT3G02945"
"1309","AT3G02985"
"1310","AT3G03025"
"1311","AT3G03095"
"1312","AT3G03105"
"1313","AT3G03190"
"1314","AT3G03195"
"1315","AT3G03225"
"1316","AT3G03230"
"1317","AT3G03265"
"1318","AT3G03272"
"1319","AT3G03325"
"1320","AT3G03350"
"1321","AT3G03385"
"1322","AT3G03435"
"1323","AT3G03510"
"1324","AT3G03530"
"1325","AT3G03595"
"1326","AT3G03605"
"1327","AT3G03670"
"1328","AT3G03776"
"1329","AT3G03820"
"1330","AT3G03840"
"1331","AT3G03895"
"1332","AT3G03935"
"1333","AT3G04110"
"1334","AT3G04115"
"1335","AT3G04140"
"1336","AT3G04185"
"1337","AT3G04255"
"1338","AT3G04370"
"1339","AT3G04635"
"1340","AT3G04755"
"1341","AT3G04765"
"1342","AT3G04835"
"1343","AT3G04900"
"1344","AT3G04915"
"1345","AT3G04960"
"1346","AT3G04965"
"1347","AT3G04975"
"1348","AT3G04985"
"1349","AT3G05055"
"1350","AT3G05075"
"1351","AT3G05110"
"1352","AT3G05245"
"1353","AT3G05260"
"1354","AT3G05285"
"1355","AT3G05345"
"1356","AT3G05470"
"1357","AT3G05600"
"1358","AT3G05620"
"1359","AT3G05650"
"1360","AT3G05655"
"1361","AT3G05715"
"1362","AT3G05720"
"1363","AT3G05770"
"1364","AT3G05780"
"1365","AT3G05820"
"1366","AT3G05858"
"1367","AT3G05860"
"1368","AT3G06100"
"1369","AT3G06145"
"1370","AT3G06220"
"1371","AT3G06490"
"1372","AT3G06515"
"1373","AT3G06520"
"1374","AT3G06560"
"1375","AT3G06605"
"1376","AT3G06755"
"1377","AT3G06925"
"1378","AT3G06955"
"1379","AT3G06962"
"1380","AT3G07040"
"1381","AT3G07120"
"1382","AT3G07125"
"1383","AT3G07175"
"1384","AT3G07273"
"1385","AT3G07450"
"1386","AT3G07490"
"1387","AT3G07505"
"1388","AT3G07520"
"1389","AT3G07605"
"1390","AT3G07655"
"1391","AT3G07725"
"1392","AT3G07730"
"1393","AT3G07785"
"1394","AT3G07805"
"1395","AT3G07825"
"1396","AT3G07835"
"1397","AT3G07885"
"1398","AT3G08045"
"1399","AT3G08065"
"1400","AT3G08070"
"1401","AT3G08075"
"1402","AT3G08115"
"1403","AT3G08165"
"1404","AT3G08170"
"1405","AT3G08215"
"1406","AT3G08220"
"1407","AT3G08235"
"1408","AT3G08240"
"1409","AT3G08245"
"1410","AT3G08280"
"1411","AT3G08370"
"1412","AT3G08450"
"1413","AT3G08470"
"1414","AT3G08485"
"1415","AT3G08515"
"1416","AT3G08645"
"1417","AT3G08685"
"1418","AT3G08705"
"1419","AT3G08745"
"1420","AT3G08750"
"1421","AT3G08805"
"1422","AT3G08810"
"1423","AT3G08835"
"1424","AT3G08855"
"1425","AT3G08900"
"1426","AT3G08975"
"1427","AT3G09120"
"1428","AT3G09135"
"1429","AT3G09145"
"1430","AT3G09240"
"1431","AT3G09245"
"1432","AT3G09270"
"1433","AT3G09330"
"1434","AT3G09405"
"1435","AT3G09450"
"1436","AT3G09495"
"1437","AT3G09615"
"1438","AT3G09655"
"1439","AT3G09725"
"1440","AT3G09815"
"1441","AT3G09922"
"1442","AT3G09955"
"1443","AT3G09995"
"1444","AT3G10290"
"1445","AT3G10510"
"1446","AT3G10560"
"1447","AT3G10570"
"1448","AT3G10590"
"1449","AT3G10605"
"1450","AT3G10745"
"1451","AT3G10840"
"1452","AT3G10870"
"1453","AT3G10880"
"1454","AT3G10986"
"1455","AT3G11090"
"1456","AT3G11210"
"1457","AT3G11380"
"1458","AT3G11430"
"1459","AT3G11860"
"1460","AT3G11870"
"1461","AT3G12410"
"1462","AT3G12460"
"1463","AT3G12660"
"1464","AT3G12720"
"1465","AT3G12880"
"1466","AT3G12915"
"1467","AT3G12960"
"1468","AT3G13065"
"1469","AT3G13075"
"1470","AT3G13170"
"1471","AT3G13405"
"1472","AT3G13432"
"1473","AT3G13500"
"1474","AT3G14140"
"1475","AT3G14160"
"1476","AT3G14340"
"1477","AT3G14395"
"1478","AT3G14420"
"1479","AT3G14463"
"1480","AT3G14650"
"1481","AT3G14700"
"1482","AT3G14810"
"1483","AT3G14850"
"1484","AT3G14981"
"1485","AT3G15130"
"1486","AT3G15270"
"1487","AT3G15605"
"1488","AT3G15800"
"1489","AT3G15930"
"1490","AT3G16020"
"1491","AT3G16040"
"1492","AT3G16070"
"1493","AT3G16120"
"1494","AT3G16140"
"1495","AT3G16160"
"1496","AT3G16370"
"1497","AT3G16520"
"1498","AT3G16530"
"1499","AT3G16610"
"1500","AT3G17220"
"1501","AT3G17280"
"1502","AT3G17655"
"1503","AT3G17712"
"1504","AT3G18460"
"1505","AT3G18485"
"1506","AT3G18775"
"1507","AT3G18810"
"1508","AT3G18870"
"1509","AT3G18950"
"1510","AT3G19020"
"1511","AT3G19230"
"1512","AT3G19470"
"1513","AT3G19530"
"1514","AT3G19550"
"1515","AT3G19613"
"1516","AT3G19620"
"1517","AT3G19663"
"1518","AT3G19800"
"1519","AT3G19920"
"1520","AT3G19940"
"1521","AT3G20160"
"1522","AT3G20180"
"1523","AT3G20200"
"1524","AT3G20220"
"1525","AT3G20395"
"1526","AT3G20470"
"1527","AT3G20475"
"1528","AT3G20520"
"1529","AT3G20530"
"1530","AT3G20557"
"1531","AT3G20710"
"1532","AT3G20730"
"1533","AT3G20760"
"1534","AT3G20865"
"1535","AT3G20978"
"1536","AT3G21055"
"1537","AT3G21080"
"1538","AT3G21150"
"1539","AT3G21210"
"1540","AT3G21352"
"1541","AT3G21370"
"1542","AT3G21405"
"1543","AT3G21520"
"1544","AT3G21570"
"1545","AT3G21760"
"1546","AT3G21780"
"1547","AT3G21781"
"1548","AT3G21790"
"1549","AT3G22090"
"1550","AT3G22100"
"1551","AT3G22142"
"1552","AT3G22150"
"1553","AT3G22183"
"1554","AT3G22275"
"1555","AT3G22420"
"1556","AT3G22436"
"1557","AT3G22550"
"1558","AT3G22560"
"1559","AT3G22650"
"1560","AT3G22830"
"1561","AT3G22840"
"1562","AT3G22860"
"1563","AT3G22880"
"1564","AT3G22940"
"1565","AT3G23010"
"1566","AT3G23060"
"1567","AT3G23110"
"1568","AT3G23230"
"1569","AT3G23250"
"1570","AT3G23260"
"1571","AT3G23420"
"1572","AT3G23450"
"1573","AT3G23480"
"1574","AT3G23550"
"1575","AT3G23635"
"1576","AT3G23760"
"1577","AT3G23860"
"1578","AT3G23950"
"1579","AT3G24060"
"1580","AT3G24230"
"1581","AT3G24280"
"1582","AT3G24332"
"1583","AT3G24615"
"1584","AT3G24630"
"1585","AT3G24790"
"1586","AT3G24890"
"1587","AT3G24900"
"1588","AT3G25010"
"1589","AT3G25060"
"1590","AT3G25130"
"1591","AT3G25490"
"1592","AT3G25573"
"1593","AT3G25577"
"1594","AT3G25620"
"1595","AT3G25770"
"1596","AT3G25795"
"1597","AT3G25880"
"1598","AT3G25990"
"1599","AT3G26040"
"1600","AT3G26080"
"1601","AT3G26110"
"1602","AT3G26135"
"1603","AT3G26200"
"1604","AT3G26240"
"1605","AT3G26330"
"1606","AT3G26445"
"1607","AT3G26450"
"1608","AT3G26539"
"1609","AT3G26620"
"1610","AT3G26820"
"1611","AT3G26960"
"1612","AT3G27025"
"1613","AT3G27250"
"1614","AT3G27415"
"1615","AT3G27416"
"1616","AT3G27490"
"1617","AT3G27503"
"1618","AT3G27590"
"1619","AT3G27650"
"1620","AT3G27710"
"1621","AT3G27720"
"1622","AT3G27860"
"1623","AT3G28150"
"1624","AT3G28320"
"1625","AT3G28390"
"1626","AT3G28415"
"1627","AT3G28420"
"1628","AT3G28470"
"1629","AT3G28540"
"1630","AT3G28600"
"1631","AT3G28630"
"1632","AT3G28750"
"1633","AT3G28770"
"1634","AT3G28780"
"1635","AT3G28857"
"1636","AT3G28875"
"1637","AT3G28899"
"1638","AT3G28960"
"1639","AT3G29110"
"1640","AT3G29190"
"1641","AT3G29630"
"1642","AT3G29638"
"1643","AT3G29720"
"1644","AT3G29970"
"1645","AT3G30530"
"1646","AT3G30770"
"1647","AT3G32030"
"1648","AT3G32047"
"1649","AT3G41761"
"1650","AT3G43840"
"1651","AT3G43850"
"1652","AT3G43890"
"1653","AT3G43930"
"1654","AT3G43970"
"1655","AT3G44326"
"1656","AT3G44350"
"1657","AT3G44450"
"1658","AT3G44540"
"1659","AT3G44660"
"1660","AT3G44690"
"1661","AT3G44713"
"1662","AT3G44770"
"1663","AT3G44880"
"1664","AT3G44960"
"1665","AT3G44990"
"1666","AT3G45280"
"1667","AT3G45290"
"1668","AT3G45330"
"1669","AT3G45430"
"1670","AT3G45440"
"1671","AT3G45443"
"1672","AT3G45530"
"1673","AT3G45720"
"1674","AT3G46170"
"1675","AT3G46300"
"1676","AT3G46520"
"1677","AT3G46616"
"1678","AT3G46617"
"1679","AT3G46666"
"1680","AT3G46670"
"1681","AT3G46680"
"1682","AT3G46710"
"1683","AT3G46760"
"1684","AT3G46800"
"1685","AT3G46880"
"1686","AT3G46890"
"1687","AT3G47100"
"1688","AT3G47110"
"1689","AT3G47295"
"1690","AT3G47342"
"1691","AT3G47430"
"1692","AT3G47580"
"1693","AT3G47600"
"1694","AT3G47710"
"1695","AT3G47740"
"1696","AT3G47760"
"1697","AT3G47770"
"1698","AT3G48200"
"1699","AT3G48240"
"1700","AT3G48280"
"1701","AT3G48320"
"1702","AT3G48475"
"1703","AT3G48510"
"1704","AT3G48580"
"1705","AT3G48790"
"1706","AT3G48850"
"1707","AT3G48940"
"1708","AT3G49160"
"1709","AT3G49480"
"1710","AT3G49551"
"1711","AT3G49830"
"1712","AT3G50180"
"1713","AT3G50330"
"1714","AT3G50390"
"1715","AT3G50410"
"1716","AT3G50440"
"1717","AT3G50450"
"1718","AT3G50560"
"1719","AT3G50820"
"1720","AT3G51075"
"1721","AT3G51171"
"1722","AT3G51190"
"1723","AT3G51200"
"1724","AT3G51238"
"1725","AT3G51240"
"1726","AT3G51380"
"1727","AT3G51410"
"1728","AT3G51420"
"1729","AT3G51490"
"1730","AT3G51510"
"1731","AT3G51680"
"1732","AT3G51760"
"1733","AT3G51820"
"1734","AT3G52130"
"1735","AT3G52160"
"1736","AT3G52320"
"1737","AT3G52535"
"1738","AT3G52600"
"1739","AT3G52680"
"1740","AT3G52720"
"1741","AT3G52740"
"1742","AT3G52810"
"1743","AT3G53232"
"1744","AT3G53280"
"1745","AT3G53310"
"1746","AT3G53365"
"1747","AT3G53470"
"1748","AT3G53530"
"1749","AT3G53600"
"1750","AT3G53690"
"1751","AT3G53720"
"1752","AT3G54310"
"1753","AT3G54410"
"1754","AT3G54450"
"1755","AT3G54510"
"1756","AT3G54520"
"1757","AT3G54550"
"1758","AT3G54830"
"1759","AT3G55580"
"1760","AT3G55630"
"1761","AT3G55646"
"1762","AT3G55900"
"1763","AT3G56080"
"1764","AT3G56180"
"1765","AT3G56260"
"1766","AT3G56350"
"1767","AT3G56500"
"1768","AT3G56660"
"1769","AT3G56705"
"1770","AT3G56730"
"1771","AT3G56780"
"1772","AT3G56825"
"1773","AT3G56890"
"1774","AT3G57190"
"1775","AT3G57210"
"1776","AT3G57240"
"1777","AT3G57310"
"1778","AT3G57380"
"1779","AT3G57430"
"1780","AT3G57440"
"1781","AT3G57500"
"1782","AT3G57540"
"1783","AT3G57587"
"1784","AT3G57600"
"1785","AT3G57640"
"1786","AT3G57645"
"1787","AT3G57765"
"1788","AT3G57770"
"1789","AT3G57970"
"1790","AT3G58000"
"1791","AT3G58060"
"1792","AT3G58070"
"1793","AT3G58150"
"1794","AT3G58200"
"1795","AT3G58430"
"1796","AT3G58770"
"1797","AT3G58910"
"1798","AT3G59010"
"1799","AT3G59030"
"1800","AT3G59060"
"1801","AT3G59340"
"1802","AT3G59400"
"1803","AT3G59435"
"1804","AT3G59440"
"1805","AT3G59580"
"1806","AT3G59710"
"1807","AT3G59730"
"1808","AT3G59830"
"1809","AT3G59880"
"1810","AT3G60020"
"1811","AT3G60090"
"1812","AT3G60150"
"1813","AT3G60160"
"1814","AT3G60270"
"1815","AT3G60415"
"1816","AT3G60420"
"1817","AT3G60460"
"1818","AT3G60730"
"1819","AT3G60760"
"1820","AT3G60890"
"1821","AT3G60920"
"1822","AT3G61080"
"1823","AT3G61111"
"1824","AT3G61170"
"1825","AT3G61175"
"1826","AT3G61182"
"1827","AT3G61220"
"1828","AT3G61230"
"1829","AT3G61250"
"1830","AT3G61340"
"1831","AT3G61550"
"1832","AT3G61840"
"1833","AT3G61890"
"1834","AT3G61897"
"1835","AT3G61900"
"1836","AT3G61950"
"1837","AT3G62380"
"1838","AT3G62410"
"1839","AT3G62430"
"1840","AT3G62460"
"1841","AT3G62500"
"1842","AT3G62550"
"1843","AT3G62640"
"1844","AT3G62730"
"1845","AT3G62760"
"1846","AT3G62930"
"1847","AT3G62950"
"1848","AT3G63093"
"1849","AT3G63140"
"1850","AT3G63215"
"1851","AT3G63320"
"1852","AT3G63540"
"1853","AT3G66656"
"1854","AT4G00030"
"1855","AT4G00040"
"1856","AT4G00380"
"1857","AT4G00390"
"1858","AT4G00695"
"1859","AT4G00889"
"1860","AT4G00893"
"1861","AT4G01080"
"1862","AT4G01130"
"1863","AT4G01190"
"1864","AT4G01230"
"1865","AT4G01360"
"1866","AT4G01380"
"1867","AT4G01400"
"1868","AT4G01435"
"1869","AT4G01820"
"1870","AT4G01830"
"1871","AT4G01890"
"1872","AT4G02000"
"1873","AT4G02140"
"1874","AT4G02160"
"1875","AT4G02320"
"1876","AT4G02540"
"1877","AT4G02630"
"1878","AT4G02650"
"1879","AT4G02700"
"1880","AT4G02770"
"1881","AT4G02970"
"1882","AT4G03070"
"1883","AT4G03175"
"1884","AT4G03280"
"1885","AT4G03295"
"1886","AT4G03480"
"1887","AT4G03585"
"1888","AT4G03620"
"1889","AT4G03655"
"1890","AT4G03675"
"1891","AT4G03705"
"1892","AT4G03715"
"1893","AT4G03725"
"1894","AT4G03755"
"1895","AT4G03915"
"1896","AT4G03925"
"1897","AT4G04005"
"1898","AT4G04015"
"1899","AT4G04075"
"1900","AT4G04225"
"1901","AT4G04260"
"1902","AT4G04275"
"1903","AT4G04330"
"1904","AT4G04335"
"1905","AT4G04360"
"1906","AT4G04445"
"1907","AT4G04450"
"1908","AT4G04485"
"1909","AT4G04505"
"1910","AT4G04515"
"1911","AT4G04565"
"1912","AT4G04615"
"1913","AT4G04840"
"1914","AT4G04850"
"1915","AT4G04890"
"1916","AT4G04930"
"1917","AT4G04990"
"1918","AT4G05015"
"1919","AT4G05018"
"1920","AT4G05030"
"1921","AT4G05110"
"1922","AT4G05130"
"1923","AT4G05155"
"1924","AT4G05405"
"1925","AT4G05680"
"1926","AT4G05685"
"1927","AT4G05735"
"1928","AT4G05790"
"1929","AT4G05910"
"1930","AT4G05935"
"1931","AT4G05945"
"1932","AT4G06010"
"1933","AT4G06210"
"1934","AT4G06215"
"1935","AT4G06225"
"1936","AT4G06235"
"1937","AT4G06265"
"1938","AT4G06280"
"1939","AT4G06415"
"1940","AT4G06536"
"1941","AT4G06705"
"1942","AT4G06745"
"1943","AT4G06870"
"1944","AT4G06875"
"1945","AT4G06955"
"1946","AT4G06980"
"1947","AT4G07030"
"1948","AT4G07075"
"1949","AT4G07190"
"1950","AT4G07405"
"1951","AT4G07925"
"1952","AT4G07995"
"1953","AT4G08150"
"1954","AT4G08285"
"1955","AT4G08305"
"1956","AT4G08315"
"1957","AT4G08410"
"1958","AT4G08415"
"1959","AT4G08425"
"1960","AT4G08450"
"1961","AT4G08505"
"1962","AT4G08535"
"1963","AT4G08705"
"1964","AT4G08775"
"1965","AT4G08780"
"1966","AT4G08795"
"1967","AT4G08805"
"1968","AT4G08835"
"1969","AT4G08867"
"1970","AT4G08870"
"1971","AT4G08935"
"1972","AT4G09012"
"1973","AT4G09110"
"1974","AT4G09165"
"1975","AT4G09375"
"1976","AT4G09420"
"1977","AT4G09432"
"1978","AT4G09435"
"1979","AT4G09535"
"1980","AT4G09575"
"1981","AT4G09605"
"1982","AT4G09785"
"1983","AT4G09845"
"1984","AT4G09900"
"1985","AT4G09925"
"1986","AT4G09985"
"1987","AT4G10020"
"1988","AT4G10150"
"1989","AT4G10160"
"1990","AT4G10510"
"1991","AT4G10613"
"1992","AT4G10843"
"1993","AT4G10950"
"1994","AT4G11000"
"1995","AT4G11040"
"1996","AT4G11210"
"1997","AT4G11390"
"1998","AT4G11402"
"1999","AT4G11521"
"2000","AT4G11543"
"2001","AT4G11550"
"2002","AT4G11590"
"2003","AT4G11690"
"2004","AT4G11720"
"2005","AT4G11745"
"2006","AT4G11880"
"2007","AT4G12005"
"2008","AT4G12170"
"2009","AT4G12320"
"2010","AT4G12350"
"2011","AT4G12370"
"2012","AT4G12410"
"2013","AT4G12430"
"2014","AT4G12440"
"2015","AT4G12450"
"2016","AT4G12470"
"2017","AT4G12500"
"2018","AT4G12735"
"2019","AT4G12860"
"2020","AT4G13000"
"2021","AT4G13090"
"2022","AT4G13395"
"2023","AT4G13420"
"2024","AT4G13495"
"2025","AT4G13500"
"2026","AT4G13540"
"2027","AT4G13570"
"2028","AT4G13572"
"2029","AT4G13820"
"2030","AT4G13840"
"2031","AT4G13860"
"2032","AT4G13885"
"2033","AT4G13918"
"2034","AT4G13920"
"2035","AT4G13992"
"2036","AT4G14090"
"2037","AT4G14104"
"2038","AT4G14245"
"2039","AT4G14280"
"2040","AT4G14440"
"2041","AT4G14450"
"2042","AT4G14480"
"2043","AT4G14540"
"2044","AT4G14548"
"2045","AT4G14670"
"2046","AT4G14860"
"2047","AT4G14980"
"2048","AT4G15040"
"2049","AT4G15075"
"2050","AT4G15096"
"2051","AT4G15200"
"2052","AT4G15248"
"2053","AT4G15258"
"2054","AT4G15430"
"2055","AT4G15460"
"2056","AT4G15490"
"2057","AT4G15500"
"2058","AT4G15765"
"2059","AT4G15810"
"2060","AT4G15975"
"2061","AT4G16162"
"2062","AT4G16233"
"2063","AT4G16355"
"2064","AT4G16410"
"2065","AT4G16620"
"2066","AT4G16640"
"2067","AT4G16680"
"2068","AT4G16745"
"2069","AT4G16750"
"2070","AT4G16835"
"2071","AT4G16892"
"2072","AT4G16940"
"2073","AT4G16960"
"2074","AT4G16990"
"2075","AT4G17245"
"2076","AT4G17250"
"2077","AT4G17380"
"2078","AT4G17470"
"2079","AT4G17565"
"2080","AT4G17785"
"2081","AT4G17788"
"2082","AT4G17920"
"2083","AT4G18080"
"2084","AT4G18090"
"2085","AT4G18195"
"2086","AT4G18203"
"2087","AT4G18205"
"2088","AT4G18210"
"2089","AT4G18250"
"2090","AT4G18300"
"2091","AT4G18330"
"2092","AT4G18450"
"2093","AT4G18500"
"2094","AT4G18660"
"2095","AT4G18740"
"2096","AT4G18830"
"2097","AT4G18990"
"2098","AT4G19170"
"2099","AT4G19191"
"2100","AT4G19220"
"2101","AT4G19510"
"2102","AT4G19750"
"2103","AT4G19760"
"2104","AT4G19850"
"2105","AT4G19925"
"2106","AT4G20050"
"2107","AT4G20160"
"2108","AT4G20190"
"2109","AT4G20230"
"2110","AT4G20290"
"2111","AT4G20420"
"2112","AT4G20450"
"2113","AT4G20470"
"2114","AT4G20700"
"2115","AT4G20770"
"2116","AT4G20920"
"2117","AT4G21200"
"2118","AT4G21210"
"2119","AT4G21250"
"2120","AT4G21280"
"2121","AT4G21323"
"2122","AT4G21445"
"2123","AT4G21515"
"2124","AT4G21745"
"2125","AT4G21750"
"2126","AT4G21760"
"2127","AT4G21780"
"2128","AT4G21870"
"2129","AT4G21902"
"2130","AT4G21903"
"2131","AT4G21920"
"2132","AT4G22080"
"2133","AT4G22370"
"2134","AT4G22390"
"2135","AT4G22520"
"2136","AT4G22710"
"2137","AT4G22730"
"2138","AT4G22940"
"2139","AT4G22960"
"2140","AT4G22980"
"2141","AT4G22990"
"2142","AT4G23020"
"2143","AT4G23030"
"2144","AT4G23180"
"2145","AT4G23205"
"2146","AT4G23280"
"2147","AT4G23560"
"2148","AT4G23610"
"2149","AT4G23670"
"2150","AT4G23680"
"2151","AT4G23770"
"2152","AT4G24000"
"2153","AT4G24010"
"2154","AT4G24150"
"2155","AT4G24170"
"2156","AT4G24350"
"2157","AT4G24415"
"2158","AT4G24450"
"2159","AT4G24615"
"2160","AT4G24660"
"2161","AT4G24700"
"2162","AT4G24860"
"2163","AT4G24890"
"2164","AT4G25000"
"2165","AT4G25010"
"2166","AT4G25300"
"2167","AT4G25420"
"2168","AT4G25433"
"2169","AT4G25510"
"2170","AT4G25719"
"2171","AT4G25830"
"2172","AT4G25860"
"2173","AT4G25940"
"2174","AT4G25980"
"2175","AT4G25990"
"2176","AT4G26020"
"2177","AT4G26050"
"2178","AT4G26120"
"2179","AT4G26170"
"2180","AT4G26200"
"2181","AT4G26380"
"2182","AT4G26390"
"2183","AT4G26415"
"2184","AT4G26488"
"2185","AT4G26490"
"2186","AT4G26530"
"2187","AT4G26560"
"2188","AT4G26770"
"2189","AT4G26950"
"2190","AT4G27510"
"2191","AT4G27530"
"2192","AT4G27580"
"2193","AT4G27810"
"2194","AT4G27980"
"2195","AT4G28088"
"2196","AT4G28140"
"2197","AT4G28160"
"2198","AT4G28380"
"2199","AT4G28405"
"2200","AT4G28420"
"2201","AT4G28485"
"2202","AT4G28490"
"2203","AT4G28740"
"2204","AT4G28750"
"2205","AT4G28850"
"2206","AT4G28930"
"2207","AT4G28940"
"2208","AT4G29050"
"2209","AT4G29150"
"2210","AT4G29470"
"2211","AT4G29580"
"2212","AT4G29658"
"2213","AT4G29740"
"2214","AT4G29930"
"2215","AT4G30064"
"2216","AT4G30570"
"2217","AT4G30830"
"2218","AT4G31030"
"2219","AT4G31070"
"2220","AT4G31073"
"2221","AT4G31351"
"2222","AT4G31354"
"2223","AT4G31355"
"2224","AT4G31408"
"2225","AT4G31615"
"2226","AT4G31650"
"2227","AT4G31740"
"2228","AT4G31850"
"2229","AT4G31960"
"2230","AT4G32080"
"2231","AT4G32340"
"2232","AT4G32580"
"2233","AT4G32770"
"2234","AT4G32810"
"2235","AT4G33020"
"2236","AT4G33220"
"2237","AT4G33320"
"2238","AT4G33465"
"2239","AT4G33585"
"2240","AT4G33720"
"2241","AT4G33860"
"2242","AT4G33870"
"2243","AT4G34071"
"2244","AT4G34080"
"2245","AT4G34250"
"2246","AT4G34330"
"2247","AT4G34332"
"2248","AT4G34400"
"2249","AT4G34470"
"2250","AT4G34550"
"2251","AT4G34650"
"2252","AT4G34790"
"2253","AT4G34830"
"2254","AT4G34850"
"2255","AT4G34881"
"2256","AT4G35130"
"2257","AT4G35210"
"2258","AT4G35440"
"2259","AT4G35520"
"2260","AT4G35640"
"2261","AT4G35660"
"2262","AT4G35680"
"2263","AT4G35685"
"2264","AT4G36070"
"2265","AT4G36170"
"2266","AT4G36230"
"2267","AT4G36280"
"2268","AT4G36450"
"2269","AT4G36515"
"2270","AT4G36570"
"2271","AT4G36610"
"2272","AT4G36795"
"2273","AT4G36870"
"2274","AT4G36925"
"2275","AT4G36950"
"2276","AT4G37050"
"2277","AT4G37060"
"2278","AT4G37150"
"2279","AT4G37225"
"2280","AT4G37230"
"2281","AT4G37295"
"2282","AT4G37310"
"2283","AT4G37483"
"2284","AT4G37560"
"2285","AT4G37682"
"2286","AT4G37690"
"2287","AT4G37760"
"2288","AT4G37950"
"2289","AT4G38092"
"2290","AT4G38140"
"2291","AT4G38310"
"2292","AT4G38340"
"2293","AT4G38390"
"2294","AT4G38530"
"2295","AT4G38590"
"2296","AT4G38770"
"2297","AT4G38780"
"2298","AT4G38830"
"2299","AT4G38970"
"2300","AT4G39010"
"2301","AT4G39110"
"2302","AT4G39180"
"2303","AT4G39361"
"2304","AT4G39363"
"2305","AT4G39366"
"2306","AT4G39610"
"2307","AT4G39710"
"2308","AT4G39720"
"2309","AT4G39753"
"2310","AT4G39970"
"2311","AT4G40020"
"2312","AT5G00750"
"2313","AT5G00785"
"2314","AT5G00815"
"2315","AT5G00845"
"2316","AT5G00860"
"2317","AT5G00875"
"2318","AT5G00920"
"2319","AT5G00980"
"2320","AT5G01017"
"2321","AT5G01075"
"2322","AT5G01095"
"2323","AT5G01205"
"2324","AT5G01225"
"2325","AT5G01300"
"2326","AT5G01330"
"2327","AT5G01375"
"2328","AT5G01480"
"2329","AT5G01540"
"2330","AT5G01542"
"2331","AT5G01550"
"2332","AT5G01555"
"2333","AT5G01580"
"2334","AT5G01595"
"2335","AT5G01660"
"2336","AT5G01760"
"2337","AT5G01785"
"2338","AT5G01795"
"2339","AT5G01935"
"2340","AT5G02180"
"2341","AT5G02350"
"2342","AT5G02390"
"2343","AT5G02425"
"2344","AT5G02510"
"2345","AT5G02540"
"2346","AT5G02645"
"2347","AT5G02720"
"2348","AT5G02795"
"2349","AT5G02875"
"2350","AT5G02905"
"2351","AT5G02950"
"2352","AT5G03010"
"2353","AT5G03020"
"2354","AT5G03120"
"2355","AT5G03130"
"2356","AT5G03165"
"2357","AT5G03175"
"2358","AT5G03204"
"2359","AT5G03245"
"2360","AT5G03250"
"2361","AT5G03265"
"2362","AT5G03285"
"2363","AT5G03310"
"2364","AT5G03350"
"2365","AT5G03475"
"2366","AT5G03495"
"2367","AT5G03515"
"2368","AT5G03580"
"2369","AT5G03615"
"2370","AT5G03620"
"2371","AT5G03635"
"2372","AT5G03640"
"2373","AT5G03695"
"2374","AT5G03715"
"2375","AT5G03835"
"2376","AT5G03875"
"2377","AT5G03965"
"2378","AT5G04000"
"2379","AT5G04010"
"2380","AT5G04065"
"2381","AT5G04140"
"2382","AT5G04180"
"2383","AT5G04238"
"2384","AT5G04310"
"2385","AT5G04355"
"2386","AT5G04360"
"2387","AT5G04415"
"2388","AT5G04610"
"2389","AT5G04615"
"2390","AT5G04660"
"2391","AT5G04690"
"2392","AT5G04730"
"2393","AT5G04790"
"2394","AT5G04815"
"2395","AT5G05070"
"2396","AT5G05125"
"2397","AT5G05255"
"2398","AT5G05280"
"2399","AT5G05340"
"2400","AT5G05350"
"2401","AT5G05390"
"2402","AT5G05635"
"2403","AT5G05735"
"2404","AT5G06010"
"2405","AT5G06070"
"2406","AT5G06205"
"2407","AT5G06235"
"2408","AT5G06245"
"2409","AT5G06275"
"2410","AT5G06500"
