"","WS_FLT_c1.which.mclass....1...1."
"1247","AT3G48460"
"1248","AT3G48640"
"1249","AT3G48770"
"1250","AT3G48835"
"1251","AT3G48840"
"1252","AT3G49110"
"1253","AT3G49155"
"1254","AT3G49230"
"1255","AT3G49260"
"1256","AT3G49520"
"1257","AT3G49580"
"1258","AT3G49668"
"1259","AT3G50170"
"1260","AT3G50400"
"1261","AT3G50480"
"1262","AT3G50610"
"1263","AT3G50710"
"1264","AT3G50825"
"1265","AT3G50890"
"1266","AT3G50940"
"1267","AT3G51070"
"1268","AT3G51560"
"1269","AT3G51570"
"1270","AT3G52270"
"1271","AT3G52310"
"1272","AT3G52526"
"1273","AT3G53235"
"1274","AT3G53250"
"1275","AT3G53650"
"1276","AT3G54050"
"1277","AT3G54065"
"1278","AT3G54240"
"1279","AT3G54340"
"1280","AT3G54490"
"1281","AT3G54530"
"1282","AT3G54730"
"1283","AT3G54800"
"1284","AT3G55090"
"1285","AT3G55210"
"1286","AT3G55290"
"1287","AT3G55500"
"1288","AT3G55800"
"1289","AT3G55860"
"1290","AT3G55930"
"1291","AT3G55935"
"1292","AT3G56290"
"1293","AT3G56380"
"1294","AT3G56630"
"1295","AT3G56920"
"1296","AT3G57100"
"1297","AT3G57370"
"1298","AT3G57460"
"1299","AT3G57780"
"1300","AT3G57960"
"1301","AT3G58550"
"1302","AT3G58795"
"1303","AT3G58860"
"1304","AT3G58980"
"1305","AT3G59295"
"1306","AT3G59510"
"1307","AT3G59740"
"1308","AT3G59790"
"1309","AT3G59845"
"1310","AT3G60100"
"1311","AT3G60120"
"1312","AT3G60700"
"1313","AT3G60780"
"1314","AT3G60940"
"1315","AT3G60970"
"1316","AT3G60990"
"1317","AT3G61028"
"1318","AT3G61090"
"1319","AT3G61117"
"1320","AT3G61280"
"1321","AT3G61450"
"1322","AT3G61510"
"1323","AT3G61700"
"1324","AT3G61870"
"1325","AT3G61920"
"1326","AT3G61970"
"1327","AT3G62230"
"1328","AT3G62320"
"1329","AT3G62499"
"1330","AT3G62510"
"1331","AT3G62695"
"1332","AT3G62750"
"1333","AT3G63052"
"1334","AT3G63088"
"1335","AT4G00130"
"1336","AT4G00180"
"1337","AT4G00651"
"1338","AT4G00780"
"1339","AT4G00920"
"1340","AT4G00953"
"1341","AT4G00960"
"1342","AT4G01023"
"1343","AT4G01260"
"1344","AT4G01340"
"1345","AT4G01390"
"1346","AT4G01520"
"1347","AT4G01593"
"1348","AT4G01595"
"1349","AT4G01735"
"1350","AT4G01740"
"1351","AT4G01780"
"1352","AT4G01970"
"1353","AT4G02465"
"1354","AT4G02780"
"1355","AT4G02850"
"1356","AT4G03220"
"1357","AT4G03298"
"1358","AT4G03380"
"1359","AT4G03443"
"1360","AT4G03445"
"1361","AT4G03505"
"1362","AT4G03540"
"1363","AT4G03685"
"1364","AT4G03805"
"1365","AT4G03930"
"1366","AT4G03955"
"1367","AT4G04030"
"1368","AT4G04205"
"1369","AT4G04345"
"1370","AT4G04465"
"1371","AT4G04475"
"1372","AT4G04570"
"1373","AT4G04750"
"1374","AT4G04760"
"1375","AT4G04995"
"1376","AT4G05091"
"1377","AT4G05100"
"1378","AT4G05285"
"1379","AT4G05315"
"1380","AT4G05335"
"1381","AT4G05380"
"1382","AT4G05631"
"1383","AT4G05650"
"1384","AT4G05755"
"1385","AT4G05785"
"1386","AT4G05810"
"1387","AT4G05940"
"1388","AT4G05950"
"1389","AT4G06015"
"1390","AT4G06060"
"1391","AT4G06080"
"1392","AT4G06160"
"1393","AT4G06240"
"1394","AT4G06315"
"1395","AT4G06335"
"1396","AT4G06385"
"1397","AT4G06780"
"1398","AT4G06785"
"1399","AT4G06805"
"1400","AT4G06810"
"1401","AT4G07100"
"1402","AT4G07105"
"1403","AT4G07120"
"1404","AT4G07150"
"1405","AT4G07160"
"1406","AT4G07165"
"1407","AT4G07170"
"1408","AT4G07195"
"1409","AT4G07200"
"1410","AT4G07205"
"1411","AT4G07290"
"1412","AT4G07408"
"1413","AT4G07455"
"1414","AT4G07545"
"1415","AT4G07868"
"1416","AT4G07895"
"1417","AT4G07975"
"1418","AT4G08005"
"1419","AT4G08045"
"1420","AT4G08235"
"1421","AT4G08245"
"1422","AT4G08250"
"1423","AT4G08255"
"1424","AT4G08465"
"1425","AT4G08515"
"1426","AT4G08525"
"1427","AT4G08570"
"1428","AT4G08575"
"1429","AT4G08620"
"1430","AT4G08755"
"1431","AT4G08868"
"1432","AT4G08874"
"1433","AT4G08925"
"1434","AT4G08985"
"1435","AT4G08990"
"1436","AT4G09130"
"1437","AT4G09200"
"1438","AT4G09300"
"1439","AT4G09310"
"1440","AT4G09365"
"1441","AT4G09385"
"1442","AT4G09525"
"1443","AT4G09850"
"1444","AT4G09855"
"1445","AT4G09870"
"1446","AT4G09940"
"1447","AT4G09960"
"1448","AT4G09975"
"1449","AT4G10060"
"1450","AT4G10507"
"1451","AT4G10530"
"1452","AT4G10600"
"1453","AT4G11020"
"1454","AT4G11070"
"1455","AT4G11190"
"1456","AT4G11320"
"1457","AT4G11393"
"1458","AT4G11460"
"1459","AT4G11470"
"1460","AT4G11700"
"1461","AT4G11810"
"1462","AT4G11890"
"1463","AT4G12310"
"1464","AT4G12330"
"1465","AT4G12382"
"1466","AT4G12480"
"1467","AT4G12870"
"1468","AT4G12950"
"1469","AT4G12990"
"1470","AT4G13095"
"1471","AT4G13190"
"1472","AT4G13230"
"1473","AT4G13240"
"1474","AT4G13245"
"1475","AT4G13450"
"1476","AT4G13480"
"1477","AT4G13554"
"1478","AT4G13555"
"1479","AT4G13680"
"1480","AT4G13790"
"1481","AT4G13800"
"1482","AT4G14140"
"1483","AT4G14368"
"1484","AT4G14785"
"1485","AT4G14905"
"1486","AT4G15025"
"1487","AT4G15310"
"1488","AT4G15396"
"1489","AT4G15480"
"1490","AT4G15630"
"1491","AT4G15660"
"1492","AT4G15953"
"1493","AT4G16050"
"1494","AT4G16160"
"1495","AT4G16220"
"1496","AT4G16230"
"1497","AT4G16515"
"1498","AT4G16530"
"1499","AT4G16810"
"1500","AT4G16820"
"1501","AT4G16855"
"1502","AT4G16955"
"1503","AT4G16957"
"1504","AT4G17090"
"1505","AT4G17480"
"1506","AT4G17660"
"1507","AT4G17710"
"1508","AT4G17780"
"1509","AT4G17860"
"1510","AT4G17980"
"1511","AT4G18190"
"1512","AT4G18220"
"1513","AT4G18350"
"1514","AT4G18390"
"1515","AT4G18395"
"1516","AT4G18422"
"1517","AT4G18970"
"1518","AT4G19000"
"1519","AT4G19050"
"1520","AT4G19095"
"1521","AT4G19395"
"1522","AT4G19500"
"1523","AT4G19530"
"1524","AT4G19560"
"1525","AT4G19645"
"1526","AT4G19810"
"1527","AT4G19940"
"1528","AT4G19975"
"1529","AT4G20095"
"1530","AT4G20370"
"1531","AT4G20900"
"1532","AT4G20990"
"1533","AT4G21326"
"1534","AT4G21380"
"1535","AT4G21490"
"1536","AT4G21940"
"1537","AT4G22060"
"1538","AT4G22200"
"1539","AT4G22475"
"1540","AT4G22620"
"1541","AT4G23130"
"1542","AT4G23170"
"1543","AT4G23220"
"1544","AT4G23250"
"1545","AT4G23260"
"1546","AT4G23340"
"1547","AT4G23496"
"1548","AT4G23720"
"1549","AT4G23882"
"1550","AT4G23960"
"1551","AT4G23990"
"1552","AT4G24120"
"1553","AT4G24140"
"1554","AT4G24260"
"1555","AT4G24410"
"1556","AT4G24413"
"1557","AT4G24510"
"1558","AT4G24600"
"1559","AT4G24715"
"1560","AT4G24972"
"1561","AT4G25020"
"1562","AT4G25040"
"1563","AT4G25470"
"1564","AT4G25490"
"1565","AT4G25530"
"1566","AT4G25850"
"1567","AT4G26040"
"1568","AT4G26145"
"1569","AT4G26150"
"1570","AT4G26260"
"1571","AT4G26290"
"1572","AT4G26330"
"1573","AT4G26466"
"1574","AT4G26520"
"1575","AT4G26701"
"1576","AT4G26830"
"1577","AT4G26930"
"1578","AT4G27220"
"1579","AT4G27550"
"1580","AT4G27657"
"1581","AT4G27820"
"1582","AT4G28110"
"1583","AT4G28340"
"1584","AT4G28350"
"1585","AT4G28460"
"1586","AT4G28560"
"1587","AT4G28620"
"1588","AT4G28755"
"1589","AT4G28811"
"1590","AT4G28815"
"1591","AT4G29030"
"1592","AT4G29640"
"1593","AT4G29760"
"1594","AT4G29770"
"1595","AT4G29980"
"1596","AT4G30380"
"1597","AT4G30740"
"1598","AT4G30880"
"1599","AT4G30972"
"1600","AT4G31405"
"1601","AT4G31520"
"1602","AT4G31710"
"1603","AT4G31715"
"1604","AT4G31805"
"1605","AT4G31830"
"1606","AT4G31940"
"1607","AT4G32500"
"1608","AT4G32535"
"1609","AT4G33290"
"1610","AT4G33390"
"1611","AT4G33450"
"1612","AT4G33885"
"1613","AT4G33930"
"1614","AT4G33970"
"1615","AT4G34060"
"1616","AT4G34210"
"1617","AT4G34770"
"1618","AT4G35010"
"1619","AT4G35160"
"1620","AT4G35165"
"1621","AT4G35295"
"1622","AT4G35370"
"1623","AT4G35430"
"1624","AT4G35485"
"1625","AT4G35820"
"1626","AT4G36100"
"1627","AT4G36140"
"1628","AT4G36260"
"1629","AT4G36600"
"1630","AT4G36791"
"1631","AT4G36820"
"1632","AT4G37095"
"1633","AT4G37140"
"1634","AT4G37290"
"1635","AT4G37700"
"1636","AT4G37750"
"1637","AT4G37770"
"1638","AT4G37780"
"1639","AT4G37860"
"1640","AT4G37970"
"1641","AT4G38213"
"1642","AT4G38560"
"1643","AT4G38700"
"1644","AT4G38840"
"1645","AT4G38850"
"1646","AT4G39000"
"1647","AT4G39130"
"1648","AT4G39330"
"1649","AT4G39360"
"1650","AT4G39510"
"1651","AT4G39770"
"1652","AT4G39925"
"1653","AT4G39930"
"1654","AT5G00755"
"1655","AT5G00765"
"1656","AT5G00770"
"1657","AT5G00810"
"1658","AT5G00825"
"1659","AT5G00835"
"1660","AT5G00865"
"1661","AT5G00880"
"1662","AT5G00895"
"1663","AT5G00975"
"1664","AT5G00985"
"1665","AT5G01165"
"1666","AT5G01195"
"1667","AT5G01505"
"1668","AT5G01515"
"1669","AT5G01545"
"1670","AT5G02085"
"1671","AT5G02125"
"1672","AT5G02155"
"1673","AT5G02170"
"1674","AT5G02205"
"1675","AT5G02210"
"1676","AT5G02225"
"1677","AT5G02295"
"1678","AT5G02305"
"1679","AT5G02325"
"1680","AT5G02415"
"1681","AT5G02515"
"1682","AT5G02595"
"1683","AT5G02605"
"1684","AT5G02665"
"1685","AT5G02675"
"1686","AT5G02715"
"1687","AT5G02900"
"1688","AT5G03085"
"1689","AT5G03195"
"1690","AT5G03360"
"1691","AT5G03480"
"1692","AT5G03485"
"1693","AT5G03525"
"1694","AT5G03790"
"1695","AT5G03840"
"1696","AT5G04005"
"1697","AT5G04015"
"1698","AT5G04055"
"1699","AT5G04120"
"1700","AT5G04175"
"1701","AT5G04185"
"1702","AT5G04205"
"1703","AT5G04210"
"1704","AT5G04215"
"1705","AT5G04425"
"1706","AT5G04445"
"1707","AT5G04630"
"1708","AT5G04700"
"1709","AT5G04905"
"1710","AT5G05060"
"1711","AT5G05220"
"1712","AT5G05295"
"1713","AT5G05300"
"1714","AT5G05400"
"1715","AT5G05420"
"1716","AT5G05490"
"1717","AT5G05545"
"1718","AT5G06090"
"1719","AT5G06115"
"1720","AT5G06145"
"1721","AT5G06155"
"1722","AT5G06255"
"1723","AT5G06285"
"1724","AT5G06295"
"1725","AT5G06385"
"1726","AT5G06465"
"1727","AT5G06475"
"1728","AT5G06755"
"1729","AT5G06820"
"1730","AT5G06845"
"1731","AT5G06885"
"1732","AT5G07050"
"1733","AT5G07125"
"1734","AT5G07145"
"1735","AT5G07180"
"1736","AT5G07190"
"1737","AT5G07415"
"1738","AT5G07445"
"1739","AT5G07455"
"1740","AT5G07560"
"1741","AT5G07725"
"1742","AT5G07745"
"1743","AT5G07825"
"1744","AT5G07895"
"1745","AT5G07955"
"1746","AT5G07985"
"1747","AT5G07990"
"1748","AT5G08000"
"1749","AT5G08030"
"1750","AT5G08050"
"1751","AT5G08250"
"1752","AT5G08275"
"1753","AT5G08515"
"1754","AT5G08525"
"1755","AT5G08640"
"1756","AT5G08830"
"1757","AT5G08860"
"1758","AT5G08870"
"1759","AT5G08875"
"1760","AT5G08950"
"1761","AT5G08975"
"1762","AT5G08990"
"1763","AT5G09000"
"1764","AT5G09020"
"1765","AT5G09060"
"1766","AT5G09120"
"1767","AT5G09185"
"1768","AT5G09305"
"1769","AT5G09320"
"1770","AT5G09325"
"1771","AT5G09360"
"1772","AT5G09640"
"1773","AT5G09785"
"1774","AT5G10230"
"1775","AT5G10336"
"1776","AT5G11140"
"1777","AT5G11290"
"1778","AT5G11400"
"1779","AT5G12043"
"1780","AT5G12280"
"1781","AT5G13181"
"1782","AT5G13225"
"1783","AT5G13320"
"1784","AT5G13400"
"1785","AT5G13670"
"1786","AT5G13930"
"1787","AT5G13940"
"1788","AT5G14160"
"1789","AT5G14490"
"1790","AT5G14545"
"1791","AT5G14565"
"1792","AT5G14650"
"1793","AT5G15250"
"1794","AT5G15380"
"1795","AT5G15430"
"1796","AT5G15500"
"1797","AT5G15745"
"1798","AT5G15800"
"1799","AT5G15843"
"1800","AT5G16080"
"1801","AT5G16410"
"1802","AT5G16486"
"1803","AT5G16500"
"1804","AT5G16580"
"1805","AT5G16980"
"1806","AT5G17040"
"1807","AT5G17170"
"1808","AT5G17180"
"1809","AT5G17305"
"1810","AT5G17500"
"1811","AT5G17700"
"1812","AT5G17780"
"1813","AT5G17860"
"1814","AT5G17880"
"1815","AT5G17890"
"1816","AT5G18340"
"1817","AT5G18510"
"1818","AT5G18560"
"1819","AT5G18890"
"1820","AT5G19360"
"1821","AT5G19595"
"1822","AT5G19600"
"1823","AT5G19675"
"1824","AT5G20430"
"1825","AT5G20690"
"1826","AT5G20710"
"1827","AT5G20790"
"1828","AT5G20860"
"1829","AT5G21960"
"1830","AT5G22380"
"1831","AT5G22390"
"1832","AT5G22520"
"1833","AT5G22530"
"1834","AT5G22545"
"1835","AT5G22608"
"1836","AT5G22765"
"1837","AT5G22860"
"1838","AT5G23000"
"1839","AT5G23010"
"1840","AT5G23190"
"1841","AT5G23410"
"1842","AT5G23411"
"1843","AT5G23480"
"1844","AT5G23970"
"1845","AT5G24080"
"1846","AT5G24110"
"1847","AT5G24140"
"1848","AT5G24316"
"1849","AT5G24550"
"1850","AT5G24655"
"1851","AT5G24660"
"1852","AT5G24770"
"1853","AT5G24780"
"1854","AT5G24860"
"1855","AT5G25910"
"1856","AT5G25920"
"1857","AT5G26140"
"1858","AT5G26220"
"1859","AT5G26270"
"1860","AT5G26620"
"1861","AT5G26673"
"1862","AT5G26930"
"1863","AT5G26950"
"1864","AT5G27060"
"1865","AT5G27093"
"1866","AT5G27910"
"1867","AT5G28030"
"1868","AT5G28320"
"1869","AT5G28380"
"1870","AT5G28442"
"1871","AT5G28919"
"1872","AT5G33399"
"1873","AT5G35450"
"1874","AT5G35760"
"1875","AT5G35870"
"1876","AT5G36000"
"1877","AT5G36100"
"1878","AT5G36110"
"1879","AT5G36280"
"1880","AT5G36670"
"1881","AT5G36920"
"1882","AT5G36930"
"1883","AT5G36970"
"1884","AT5G37165"
"1885","AT5G37240"
"1886","AT5G37247"
"1887","AT5G37400"
"1888","AT5G37410"
"1889","AT5G37440"
"1890","AT5G37450"
"1891","AT5G37460"
"1892","AT5G37485"
"1893","AT5G37620"
"1894","AT5G37640"
"1895","AT5G37690"
"1896","AT5G37750"
"1897","AT5G37820"
"1898","AT5G38080"
"1899","AT5G38240"
"1900","AT5G38310"
"1901","AT5G38320"
"1902","AT5G38350"
"1903","AT5G38430"
"1904","AT5G38565"
"1905","AT5G38710"
"1906","AT5G38747"
"1907","AT5G38800"
"1908","AT5G38980"
"1909","AT5G38990"
"1910","AT5G39030"
"1911","AT5G39120"
"1912","AT5G39130"
"1913","AT5G39160"
"1914","AT5G39190"
"1915","AT5G39471"
"1916","AT5G39493"
"1917","AT5G39870"
"1918","AT5G40155"
"1919","AT5G40180"
"1920","AT5G40210"
"1921","AT5G40260"
"1922","AT5G40316"
"1923","AT5G40395"
"1924","AT5G41109"
"1925","AT5G41390"
"1926","AT5G41460"
"1927","AT5G41540"
"1928","AT5G41570"
"1929","AT5G41740"
"1930","AT5G41908"
"1931","AT5G42040"
"1932","AT5G42120"
"1933","AT5G42325"
"1934","AT5G42410"
"1935","AT5G42600"
"1936","AT5G42965"
"1937","AT5G43030"
"1938","AT5G43040"
"1939","AT5G43068"
"1940","AT5G43120"
"1941","AT5G43200"
"1942","AT5G43240"
"1943","AT5G43403"
"1944","AT5G43550"
"1945","AT5G43590"
"1946","AT5G43650"
"1947","AT5G43840"
"1948","AT5G44050"
"1949","AT5G44065"
"1950","AT5G44286"
"1951","AT5G44390"
"1952","AT5G44400"
"1953","AT5G44495"
"1954","AT5G44565"
"1955","AT5G44566"
"1956","AT5G44569"
"1957","AT5G44570"
"1958","AT5G44572"
"1959","AT5G44578"
"1960","AT5G44590"
"1961","AT5G44760"
"1962","AT5G44850"
"1963","AT5G44870"
"1964","AT5G44990"
"1965","AT5G45070"
"1966","AT5G45080"
"1967","AT5G45090"
"1968","AT5G45095"
"1969","AT5G45115"
"1970","AT5G45220"
"1971","AT5G45240"
"1972","AT5G45570"
"1973","AT5G45680"
"1974","AT5G45810"
"1975","AT5G45850"
"1976","AT5G45910"
"1977","AT5G46085"
"1978","AT5G46130"
"1979","AT5G46220"
"1980","AT5G46295"
"1981","AT5G46380"
"1982","AT5G46440"
"1983","AT5G46510"
"1984","AT5G46520"
"1985","AT5G46600"
"1986","AT5G46650"
"1987","AT5G46871"
"1988","AT5G47470"
"1989","AT5G47590"
"1990","AT5G47610"
"1991","AT5G47990"
"1992","AT5G48000"
"1993","AT5G48010"
"1994","AT5G48050"
"1995","AT5G48190"
"1996","AT5G48350"
"1997","AT5G48400"
"1998","AT5G48550"
"1999","AT5G48575"
"2000","AT5G48750"
"2001","AT5G48770"
"2002","AT5G48775"
"2003","AT5G48780"
"2004","AT5G48890"
"2005","AT5G49140"
"2006","AT5G49305"
"2007","AT5G49350"
"2008","AT5G49600"
"2009","AT5G49870"
"2010","AT5G50540"
"2011","AT5G50580"
"2012","AT5G50640"
"2013","AT5G50940"
"2014","AT5G51105"
"2015","AT5G51330"
"2016","AT5G51465"
"2017","AT5G51480"
"2018","AT5G51620"
"2019","AT5G51750"
"2020","AT5G52190"
"2021","AT5G52310"
"2022","AT5G52320"
"2023","AT5G52350"
"2024","AT5G52930"
"2025","AT5G52940"
"2026","AT5G53048"
"2027","AT5G53100"
"2028","AT5G53380"
"2029","AT5G53660"
"2030","AT5G53680"
"2031","AT5G53700"
"2032","AT5G53740"
"2033","AT5G53810"
"2034","AT5G53905"
"2035","AT5G53950"
"2036","AT5G54040"
"2037","AT5G54043"
"2038","AT5G54070"
"2039","AT5G54330"
"2040","AT5G54450"
"2041","AT5G54550"
"2042","AT5G54610"
"2043","AT5G54630"
"2044","AT5G54720"
"2045","AT5G54990"
"2046","AT5G55135"
"2047","AT5G55150"
"2048","AT5G55340"
"2049","AT5G55450"
"2050","AT5G55570"
"2051","AT5G55893"
"2052","AT5G56370"
"2053","AT5G56380"
"2054","AT5G56510"
"2055","AT5G56810"
"2056","AT5G56960"
"2057","AT5G57200"
"2058","AT5G57260"
"2059","AT5G57520"
"2060","AT5G58080"
"2061","AT5G58260"
"2062","AT5G58770"
"2063","AT5G58780"
"2064","AT5G58910"
"2065","AT5G59060"
"2066","AT5G59230"
"2067","AT5G59320"
"2068","AT5G59370"
"2069","AT5G60060"
"2070","AT5G60180"
"2071","AT5G60215"
"2072","AT5G60250"
"2073","AT5G60260"
"2074","AT5G60290"
"2075","AT5G60780"
"2076","AT5G61430"
"2077","AT5G62110"
"2078","AT5G62470"
"2079","AT5G62510"
"2080","AT5G63070"
"2081","AT5G63340"
"2082","AT5G63350"
"2083","AT5G63560"
"2084","AT5G63580"
"2085","AT5G63750"
"2086","AT5G63820"
"2087","AT5G64190"
"2088","AT5G64490"
"2089","AT5G64540"
"2090","AT5G64667"
"2091","AT5G65130"
"2092","AT5G65158"
"2093","AT5G65225"
"2094","AT5G65320"
"2095","AT5G66150"
"2096","AT5G66630"
"2097","AT5G66890"
"2098","ATCG00010"
"2099","ATCG00090"
"2100","ATCG00110"
"2101","ATCG00320"
"2102","ATCG00330"
"2103","ATCG00390"
"2104","ATCG00560"
"2105","ATCG00590"
"2106","ATCG00700"
"2107","ATCG00970"
"2108","ATCG01160"
"2109","ATMG00010"
"2110","ATMG00040"
"2111","ATMG00050"
"2112","ATMG00120"
"2113","ATMG00130"
"2114","ATMG00150"
"2115","ATMG00200"
"2116","ATMG00280"
"2117","ATMG00450"
"2118","ATMG00600"
"2119","ATMG00610"
"2120","ATMG00680"
"2121","ATMG00740"
"2122","ATMG00750"
"2123","ATMG00760"
"2124","ATMG00770"
"2125","ATMG00850"
"2126","ATMG01030"
"2127","ATMG01090"
"2128","ATMG01110"
"2129","ATMG01170"
"2130","ATMG01240"
"2131","ATMG01290"
"2132","ATMG01400"
